structure_name,cell_density
GRN,859.0643274853801
ISN,4421.0526315789475
PPY,1459.5876664842183
AMBv,380.3056027164686
AMBd,1259.391771019678
IRN,772.4758007708929
PRP,162.27538308896484
NR,375.2093802345059
LIN,1707.8651685393259
LRNm,407.36531029779496
LRNp,778.8215200683177
MARN,1116.818948276538
ICB,966.6814749000445
MDRNd,1717.488276335354
MDRNv,274.3606948482815
ACVII,0.0
VI,103.05958132045089
VII,892.824427480916
MV,916.0772106338331
LAV,7288.375754395172
SUV,1892.1582429959174
SPIV,6927.058823529412
x,4576.877234803337
XII,479.8400533155615
y,2312.4335812964932
IO,580.5042390137352
DMX,193.60778640010523
PARN,1647.7492940590223
PAS,7064.595257563368
PGRNd,247.2133318618254
PGRNl,1195.6799918104111
RM,1590.9480541745243
RO,1146.2686567164178
RPA,1918.4445044558468
AP,183.30605564648118
SPVC,3565.9036996701534
SPVI,2445.209011847655
SPVO,3182.5819040772312
Pa5,6519.716885743175
VCO,5266.678401689844
DCO,6115.658430730575
NTB,696.1510877360746
NTS,3038.6755626920626
GR,447.84605291930893
CU,4893.947931928322
ECU,2221.2454212454213
PRNr,3397.0437334102226
LC,200.3129890453834
LDT,187.9588839941263
RPO,562.9629629629629
SLC,397.8685612788633
SLD,63.33498268184067
NI,341.4092020448989
CS,1170.215579949742
SOCm,626.9190920222285
SOCl,611.2635854649247
POR,868.9263960570976
NLL,4037.2930098798643
PSV,813.7997743027566
KF,2589.989350372737
PRNc,860.378893645349
B,94.81481481481481
SG,0.0
SUT,2271.9320594479827
P5,1305.8448459086078
Acs5,827.1405492730211
PC5,1410.7420055883265
I5,3862.6799557032114
TRN,1409.2900964066607
PDTg,188.4200196270854
V,1823.8561227188575
DTN,222.95081967213116
PCG,549.660982124512
PG,1065.511337828867
ME,167.77178103315342
PS,288.82203193705163
PVp,1220.985691573927
PVpo,127.98836469411873
AVP,169.7138869504536
AVPV,197.73926149208742
SCH,295.76049829214384
SFO,1932.5842696629215
SBPV,351.45902874986535
MEPO,543.1665203394791
MPO,120.49564341696222
VMPO,402.86123032904146
VLPO,339.31484502446983
ADP,176.87375635640063
OV,0.0
DMH,607.5040557799178
PD,0.0
PVi,436.66223886004104
ARH,727.303224724284
PVa,258.73959571938167
ASO,474.074074074074
PVH,130.8164001442828
SO,85.1063829787234
RCH,482.4511631677069
LHA,316.48854649855934
LPO,77.85724772951318
PST,415.5844155844156
PSTN,384.61538461538464
STN,913.2060617988584
PeF,214.777527049702
TU,504.67155726540665
FF,1401.4294996751137
PMv,2478.40196149131
VMHDM,568.2574916759156
VMHC,238.53577371048252
VMHVL,338.14367952054255
LM,366.2916913360963
MM,371.39936255938426
SUM,590.7090464547678
TM,846.0141271442986
MPN,86.79838485959992
PVHd,243.36803983703032
VMH,534.4239945466938
AHN,133.60947725954767
PH,518.5802624692267
PMd,756.8796906982033
LGv,5740.617301840313
IGL,2114.6568765885345
SubG,4731.889469753548
IntG,5142.857142857143
PO,578.0766068633083
POL,1773.6613603473227
LP,706.9317334832175
SGN,641.4502353146244
Eth,782.7648114901256
IAD,203.79847606050268
IAM,127.0921985815603
AM,425.8348033299291
LD,543.3626914226771
AV,650.447252097038
AD,520.0876552227903
RT,1544.4925335931657
PR,162.23067173637514
MD,386.2601738170782
SMT,206.4202777566973
IMD,338.27510635554984
RH,137.66923952929267
PIL,482.7386132869162
CL,304.62816055092327
CM,350.15197568389056
PCN,373.0090941064161
PF,188.18129661503156
PVT,349.78469691950977
PT,316.28011456168923
RE,102.73726163128616
Xi,42.468480424684806
LH,838.8307857334406
MH,867.3835125448029
LGd,847.4200777969551
MG,1484.2962388522685
PP,201.8348623853211
SPFm,103.24430901595268
SPFp,4941.646327934324
SPA,273.7382378100941
PoT,2543.8349213508486
VAL,1125.7453292699086
VM,767.5285314462217
VP,2026.5765066441268
PPT,829.3096799074431
APN,1777.8855676145436
MPT,321.7427733556766
RPF,147.33486807154242
NOT,585.3543400011802
NPC,327.9838165879973
OP,712.7989775424502
IV,4173.913043478261
MRN,2807.52198740971
RN,1399.474759264663
AT,3889.502762430939
RR,2542.2119281991895
SCig,1642.2390595238653
SCiw,2433.819873179876
SCdg,2553.5668260832213
SCdw,1499.793303017776
III,2042.8391432171359
SNr,281.80907094270424
MA3,156.22457282343368
MT,140.35087719298244
Pa4,5758.542141230068
PN,0.0
CUN,2715.4288228338883
LT,261.49131767109293
VTA,908.2175204429614
DT,431.84885290148446
VTN,7531.491712707182
PRC,416.91341940068696
ND,379.4303389612063
Su3,4524.447212706322
INC,1153.5054223308387
EW,158.10276679841897
SAG,6649.776071657069
SCzo,1122.3500265439745
SCsg,1210.4111637484602
SCop,1698.5040276179516
ICc,4984.135995206106
ICd,3358.4432147779403
ICe,3724.518773156706
MEV,0.0
NB,391.03869653767816
SCO,475.03373819163295
PBG,1287.8390201224847
PPN,5365.427728613569
IPR,265.5601659751037
IPC,289.51997989444584
IPA,86.3697705802969
IPL,248.26821834303132
IPI,198.34710743801654
IPDM,113.57586512866015
IPDL,58.36753305973552
IPRL,0.0
IF,141.9068736141907
RL,66.61462399167317
CLI,587.1559633027523
DR,183.00965089955915
SNc,369.21048294049774
VeCB,2788.9908256880735
DN,1170.0602236879838
IP,1482.277235621028
FN,1655.4094697946205
SIM,4101.926245577613
ANcr1,4869.748717455668
ANcr2,2821.1805864088615
PRM,2214.6824300010953
COPY,1282.2355009608589
PFL,1194.7378699380404
FL,1303.3160156500546
LING,789.9734143562476
CENT2,2194.065757818765
CENT3,9432.759935598679
"CUL4, 5",11625.884346213434
DEC,5307.6553912841555
FOTU,4064.510250569476
PYR,5185.082233032198
UVU,1627.2136577908013
NOD,313.11732668697493
LSc,710.7019562715766
LSr,828.8819760308352
LSv,1402.016394317111
SF,403.35311754267883
SH,528.7508261731659
IA,465.4169360051713
MeAV,169.76127320954907
MeA,1105.5187637969095
MeAPD,1362.2186028870397
MeAPV,755.1908545694677
AAA,270.5861519390827
BA,837.2093023255813
MeAD,344.27882998991373
CEAc,1420.9156331342826
CEAl,2070.7615414967777
CEAm,1290.737601599513
CP,2128.536614564914
ACB,1306.3588113824485
OT,1447.8410381491992
FS,450.281425891182
BAC,0.0
BST,468.1342526161061
GPe,1555.6694453451037
GPi,1410.1255569056298
TRS,356.4875491480996
MS,535.9025448308911
NDB,172.967505373625
MA,233.5229558122163
SI,739.6814542339384
