structure_name,cell_density
ACAv,191.09471818185528
ILA6a,127.06130221627973
ILA6b,0.0
ILA2/3,397.47221616909997
ILA1,92.50942129988127
ILA5,462.38393026340725
SSp,789.0841292073005
SSs,1305.3111088104358
MOp,545.2936482389799
MOs,975.5690843617704
TEa2/3,3652.2287689726086
TEa4,5783.568878957602
TEa5,6524.590163934426
TEa6a,3955.0301008196125
TEa6b,1477.847751629654
TEa1,51.573857842976025
VISli,5601.967268718731
VISpor,4325.9969556361175
VISp,4970.616084838412
VISam,5989.260349904731
VISal,3888.8855448881936
VISl,5386.2111473100285
VISpl,1722.7868086904311
VISpm,6702.29492911784
VISC4,1412.8654970760235
VISC5,2002.0576935599402
VISC2/3,3093.7191713252223
VISC6b,634.0477153255156
VISC6a,2501.7277630496387
VISC1,34.08458205233727
ORBl,140.40424722847868
ORBm,681.2796208530806
ORBvl,761.1284363067485
ECT6b,879.725085910653
ECT2/3,2873.2744683497076
ECT1,566.8094425300312
ECT6a,2667.5458013469597
ECT5,3591.661639520075
PERI6a,1839.8589065255733
PERI6b,884.3636363636364
PERI1,905.2163089805001
PERI5,2116.4158170146197
PERI2/3,3104.6200939064565
AId,342.08083658112184
AIp,2423.256856737165
AIv,458.1940215027033
PL6b,0.0
PL1,500.53451865188765
PL2/3,1394.9560652744494
PL5,1010.0206417714393
PL6a,420.63752875451854
AOBgl,64.50683945284376
AOBgr,6.574554419846936
AOBmi,5.230040042494076
AON,2235.862393029655
MOB,2235.4021579174937
TR,1106.3787370684438
TTd,289.0804665479462
TTv,1184.4370944530008
NLOT3,11.165387299371947
NLOT1,51.332323322342035
NLOT2,56.19723066531577
COAa,190.9537659211714
COAp,288.48290696845555
PAA,678.2448091989633
DP,84.7408715136906
PIR,1087.7932586059992
LA,165.82084407943998
BLAa,171.5177130971587
BLAp,565.4603963190876
BLAv,292.2885300351813
BMAa,49.25160644888222
BMAp,119.92683035647893
CLA,604.3325310127755
PA,760.1440762209685
EPd,648.9642371266325
EPv,478.34525913265156
