structure_name,cell_density
GRN,2422.4028906955737
ISN,9540.372670807454
PPY,2345.3136011275546
AMBv,3906.103286384977
AMBd,2658.561296859169
IRN,5733.0610503215585
PRP,572.3662618969478
NR,2295.1724137931037
LIN,7298.630136986301
LRNm,2079.503105590062
LRNp,2911.1584932480455
MARN,1995.5632240571852
ICB,39777.05767984446
MDRNd,16395.065146297995
MDRNv,4352.213639184302
ACVII,1355.9322033898306
VI,1286.0013395847286
VII,1791.8930213121605
MV,4746.37327343945
LAV,48340.97780399676
SUV,53214.90601297131
SPIV,46343.205208989704
x,17579.20618194591
XII,2080.9986935694583
y,69631.1336717428
IO,5237.508899778029
DMX,1577.8453225261737
PARN,13369.088756485162
PAS,28064.171122994652
PGRNd,1115.5618872035532
PGRNl,3216.9007322050174
RM,3003.3519553072624
RO,4931.3835770528685
RPA,4720.12882447665
AP,140.55636896046852
SPVC,6218.704369455102
SPVI,13072.712006717044
SPVO,16448.1392419558
Pa5,9644.536874100144
VCO,18266.414842795242
DCO,23100.18004552094
NTB,3357.021996615905
NTS,21335.337780700927
GR,4831.557469961461
CU,20761.64110514368
ECU,17355.004277159966
PRNr,2503.4506648192064
LC,156.67074663402693
LDT,314.6958521690856
RPO,2105.440742302826
SLC,641.9753086419753
SLD,298.811544991511
NI,761.2076852698993
CS,1502.0608372790136
SOCm,3422.009569377991
SOCl,2071.9750637574384
POR,2623.5973276253485
NLL,3143.9854840431212
PSV,3997.8214420377894
KF,8890.59500959693
PRNc,2633.674835499767
B,223.51571594877765
SG,519.1193511008112
SUT,3200.775632221055
P5,3987.1012006861065
Acs5,6440.894568690096
PC5,2071.550255536627
I5,5293.743372216331
TRN,2879.0170756679986
PDTg,680.047225501771
V,3070.1407912339937
DTN,788.202884459569
PCG,579.3464052287582
PG,1648.7717815039218
ME,31.877801759920303
PS,132.50517598343686
PVp,30.530709600477042
PVpo,136.99163261334888
AVP,583.8084378563284
AVPV,141.35236153584776
SCH,504.66901846856194
SFO,473.78161628624304
SBPV,14.840579710144928
MEPO,61.518743992310156
MPO,322.280131933429
VMPO,58.5544373284538
VLPO,351.16598079561044
ADP,228.28025477707007
OV,114.6953405017921
DMH,61.24212865785899
PD,71.11111111111111
PVi,73.44081702908946
ARH,180.53596614950635
PVa,356.7266278185964
ASO,0.0
PVH,139.16404928726746
SO,356.91223950689755
RCH,448.10777275547287
LHA,511.5403319326159
LPO,1311.548047632235
PST,1133.3333333333335
PSTN,620.3824993450353
STN,3921.7423403469916
PeF,232.138931633326
TU,406.82022135806164
FF,2059.681777244071
PMv,137.9310344827586
VMHDM,72.82658170232135
VMHC,208.21990571675187
VMHVL,306.8783068783069
LM,101.40334993209596
MM,133.12202852614897
SUM,235.5219833430176
TM,135.1636747624076
MPN,80.0324455860484
PVHd,36.334144363341444
VMH,82.29243203526819
AHN,203.08604306512075
PH,127.93545598616913
PMd,52.06275421266705
LGv,1131.6215924232058
IGL,527.9187817258884
SubG,34.85838779956427
IntG,685.5702583490863
PO,572.0465094023638
POL,1787.4186550976137
LP,332.19635177220823
SGN,825.2007411982705
Eth,427.96967144060653
IAD,324.43806791009087
IAM,108.29103214890019
AM,234.00053376034163
LD,463.3246824204343
AV,929.2000672683447
AD,799.3943981831945
RT,1028.8018433179723
PR,56.62560402912952
MD,174.16045933070208
SMT,24.735892811131155
IMD,17.346053772766695
RH,34.23924673657179
