structure_name,cell_density
GRN,196.25571677688941
ISN,1717.0731707317075
PPY,597.8021978021978
AMBv,982.4561403508771
AMBd,1211.522633744856
IRN,989.954382815478
PRP,153.28261482107635
NR,633.6633663366337
LIN,1535.4416575790622
LRNm,382.55835902598625
LRNp,543.4474950467026
MARN,238.5910785448001
ICB,10901.0989010989
MDRNd,3570.9706119105786
MDRNv,1436.2286083306426
ACVII,442.9065743944637
VI,103.05958132045089
VII,431.62703158390025
MV,3268.83295194508
LAV,18465.9140522672
SUV,23294.617017171524
SPIV,8961.605662828726
x,5886.610373944512
XII,1614.8897632877397
y,6711.246200607902
IO,560.961413359811
DMX,3259.031514219831
PARN,1911.968077005087
PAS,14758.155230596176
PGRNd,23.116376507982373
PGRNl,667.7783600933823
RM,133.31481738647412
RO,88.6426592797784
RPA,409.9410709710479
AP,329.89690721649487
SPVC,2264.968544802403
SPVI,2944.8095587568337
SPVO,1691.46528436884
Pa5,4850.341997264022
VCO,372.04510752589266
DCO,1259.175179720015
NTB,3313.429497931343
NTS,5450.861355304135
GR,2753.601213040182
CU,13811.640803392516
ECU,7304.092709402963
PRNr,1116.9390985904747
LC,0.0
LDT,414.4652474993588
RPO,277.5534619410797
SLC,77.52877044215627
SLD,41.74820613176778
NI,46.329810337338934
CS,775.8660884972257
SOCm,2076.2696547984815
SOCl,1379.536152796726
POR,1824.0631163708085
NLL,1516.7358905448325
PSV,589.6612099886107
KF,833.6673346693386
PRNc,566.873339238264
B,0.0
SG,0.0
SUT,1036.9620253164555
P5,1086.7861434766708
Acs5,757.396449704142
PC5,832.6827998959146
I5,1038.2695507487522
TRN,579.3185838674846
PDTg,0.0
V,1200.6319115323854
DTN,101.88378880339613
PCG,584.4283401024661
PG,624.6313719983148
ME,160.6778597206967
PS,27.7086264747267
PVp,81.34731490308229
PVpo,217.86351110390663
AVP,437.4748693204664
AVPV,1155.4301833568406
SCH,144.46952595936796
SFO,230.6306306306306
SBPV,221.09327372485265
MEPO,347.90829591113214
MPO,200.90274928190397
VMPO,167.89087093389298
VLPO,1078.2339271882263
ADP,56.80473372781065
OV,4437.596302003081
DMH,182.47976972790963
PD,0.0
PVi,214.0688519528637
ARH,303.56774592699526
PVa,438.25933289153966
ASO,2082.1917808219177
PVH,180.65666320011883
SO,414.6151852811609
RCH,324.7379803693229
LHA,141.4657732955723
LPO,171.72022836853677
PST,164.10256410256412
PSTN,429.3785310734463
STN,265.46575017776723
PeF,168.4621009017792
TU,465.8380828126073
FF,82.65301415986347
PMv,308.9568791180116
VMHDM,190.1340334392704
VMHC,370.3252527713485
VMHVL,438.86277833423225
LM,325.1175917215428
MM,139.711950589676
SUM,300.18462152587193
TM,137.7578475336323
MPN,69.35837941478867
PVHd,104.72396129766648
VMH,262.3398804440649
AHN,364.13691841791314
PH,153.42214056040422
PMd,229.23932510132906
LGv,391.2891580295796
IGL,392.3037629831432
SubG,28.3311199645861
IntG,256.7703109327984
PO,329.47939681245845
POL,197.1904538095984
LP,180.16502184112602
SGN,160.10738910244677
Eth,650.2070234626591
IAD,30.716489544052106
IAM,57.84526391901663
AM,18.319911453761307
LD,374.788908863104
AV,75.52572014470604
AD,151.07800451135708
RT,142.6727678047636
PR,188.70492175096393
MD,53.34393146541256
SMT,16.8620735081017
IMD,0.0
RH,10.998453342498712
PIL,73.59805181627546
CL,116.02460343153123
CM,3.9396737457679283
PCN,60.580344028462314
PF,58.608058608058606
PVT,82.80472245682762
PT,33.67003367003367
RE,64.57228772651737
Xi,37.04775687409551
LH,265.2422177196537
MH,285.2546351240868
LGd,348.4273275068254
MG,214.4279170645647
PP,736.6367538041358
SPFm,67.65327695560254
SPFp,679.3520993866961
SPA,11.993253794740458
PoT,732.5984737531796
VAL,121.70888714877
VM,78.58379015962332
VP,324.3116645316054
PPT,825.1980106833671
APN,1125.8826393961529
MPT,676.7866280061402
RPF,181.0832659660469
NOT,294.12310834648594
NPC,224.9768732654949
OP,726.8491555037856
IV,314.75409836065575
MRN,923.7373516141749
RN,397.3486931604388
AT,763.0402384500745
RR,122.80533435671111
SCig,869.3693287798372
SCiw,1038.216877725007
SCdg,263.13089705128004
SCdw,322.6136884384182
III,79.37984496124031
SNr,146.39964396973744
MA3,0.0
MT,459.1391141609482
Pa4,1156.9052783803327
PN,0.0
CUN,900.0161375844341
LT,1108.4028223220014
VTA,224.30128604948175
DT,381.7097415506958
VTN,7629.578438147892
PRC,122.28937077852825
ND,71.82207712711691
Su3,0.0
INC,325.3843360367994
EW,0.0
SAG,412.7945241542714
SCzo,447.08926261319533
SCsg,446.86118105071625
SCop,776.5271471631883
ICc,2076.7117750277907
ICd,1558.1873783708647
ICe,1353.1029608346266
MEV,284.02366863905326
NB,654.3967280163599
SCO,435.3741496598639
PBG,148.88048851410292
PPN,1127.957270614312
IPR,31.8936877076412
IPC,27.015618404390036
IPA,0.0
IPL,176.43004824259134
IPI,83.36951801997395
IPDM,0.0
IPDL,206.74802584350323
IPRL,433.60433604336043
IF,174.1122565864834
RL,0.0
CLI,9.171682430495844
DR,63.44364800976055
SNc,139.20609026644917
VeCB,12930.733519034355
DN,5124.930312705894
IP,8677.640706438187
FN,653.8154037487785
SIM,5277.203221567758
ANcr1,6862.585067611645
ANcr2,9170.645647284875
PRM,3705.0606011964514
COPY,2945.9003092037456
PFL,1202.5182061519597
FL,601.3963142335996
LING,15.796618536344564
CENT2,341.97875803159013
CENT3,1010.2025519607065
"CUL4, 5",7371.8644771646
DEC,8515.345030690061
FOTU,7826.965339090873
PYR,2790.978535998456
UVU,2506.2244045557345
NOD,2479.5887761539816
LSc,278.42039591272385
LSr,643.9990262111498
LSv,549.9740935916392
SF,198.30049352480611
SH,155.02142724054406
IA,231.32049604287405
MeAV,675.3768844221106
MeA,166.76400557078037
MeAPD,187.61117356594994
MeAPV,259.46664451275234
AAA,152.68268244387718
BA,63.08526367668803
MeAD,139.04407200496584
CEAc,234.94512014239098
CEAl,137.4250693388208
CEAm,15.358771298296137
CP,479.3737255628912
ACB,618.4141274036854
OT,670.0078256381225
FS,121.7854618604904
BAC,0.0
BST,157.56395030757528
GPe,69.06860609310587
GPi,70.28835593696525
TRS,118.18136447571992
MS,118.0385710276252
NDB,590.2702702702702
MA,365.73844680077957
SI,309.6309333465541
IG,79.2144566383365
CA,1072.454265294079
DG,460.14166673702164
FC,109.44848225737493
POST,450.402144772118
PRE,361.42268735590494
ProS,1891.6227565003671
APr,321.07378982690454
SUB,1948.894797625762
HATA,897.7683315621679
PAR,184.40245424025315
ENT,2053.5971779404354
GU4,1901.9963702359346
GU2/3,1460.148148148148
GU5,1672.172035161359
GU1,1043.6555121454053
GU6a,856.7235763627904
GU6b,196.16858237547893
FRP5,204.43977194614047
FRP6a,212.82660332541568
FRP6b,621.3592233009709
FRP2/3,180.25630192930572
FRP1,323.21055821156824
VISa,2136.34053992034
VISrl,1777.7016514651937
AUDp,3165.9218019766577
AUDd,1787.4512447633265
AUDv,3794.0079379017247
AUDpo,5798.251830852823
RSPd,4772.31274087076
RSPv,1349.5572896671288
RSPagl,5071.517243344228
ACAd,1087.9354587481153
ACAv,268.313587587362
ILA6a,471.61348199410486
ILA6b,171.69684775318578
ILA2/3,967.9964927663304
ILA1,832.8089168577675
ILA5,398.5499188221426
SSp,1190.467740420246
SSs,1795.9873170797107
MOp,1102.5707369340053
MOs,1758.7257320903486
TEa2/3,5663.466468643363
TEa4,8332.228632216358
TEa5,7687.882382735961
TEa6a,6128.503336510963
TEa6b,3766.323024054983
TEa1,1133.8553576790705
VISli,6680.7111408348665
VISpor,3623.9341478719875
VISp,3466.177411304892
VISam,3507.182009838369
VISal,3818.664132715683
VISl,5258.38070089066
VISpl,1183.3188043080904
VISpm,3442.3563350544555
VISC4,1808.1715444798608
VISC5,2055.5043368642873
VISC2/3,2452.532833020638
VISC6b,2218.6666666666665
VISC6a,2806.4732642255203
VISC1,993.060251254493
ORBl,82.39262041302705
ORBm,1033.705594016878
ORBvl,362.07280140572004
ECT6b,2396.707818930041
ECT2/3,4211.735500985666
ECT1,1038.9790780449691
ECT6a,4518.773373223636
ECT5,5134.410389380139
PERI6a,3233.684210526316
PERI6b,3374.1496598639455
PERI1,1389.1180514633668
PERI5,2283.7061566533757
PERI2/3,2348.72315237612
AId,670.2715602102191
AIp,1557.7164599087473
AIv,613.276155529521
PL6b,52.82707387536112
PL1,1111.3044854046357
PL2/3,1374.8498567864733
PL5,725.8112255230321
PL6a,221.84682214080428
AOBgl,142.6722278153315
AOBgr,190.68901303538172
AOBmi,173.55405350710325
AON,393.808977395747
MOB,945.1250674745409
TR,2888.037003648128
TTd,1502.0559916750017
TTv,578.0224260958206
NLOT3,12.78465840990811
NLOT1,64.30006697923643
NLOT2,139.61379978993293
COAa,181.54761904761904
COAp,713.7718322474393
PAA,1042.30509781247
DP,1170.8443791175623
PIR,1694.7287275545784
LA,348.7885385209636
BLAa,584.984515469497
BLAp,2229.073071611131
BLAv,1135.0962690740591
BMAa,107.87314260368152
BMAp,1256.728001001377
CLA,1765.4178512117544
PA,1093.5564940280333
EPd,1335.7935233257385
EPv,1991.5327601541653
