structure_name,cell_density
GRN,11312.43747915972
ISN,7284.552845528456
PPY,14218.522372528616
AMB,10357.751277683134
IRN,9832.890856902142
PHY,3915.211422295442
LIN,8520.868113522538
LRN,13820.226426563331
MARN,16002.28299643282
ICB,1888.888888888889
MDRN,17852.571086501048
ACVII,6336.633663366336
VI,5067.615658362989
VII,11563.304659084348
VNC,3361.1662355984004
x,3890.7779495105615
XII,7828.868120456905
y,4471.232876712329
IO,23256.675534535425
DMX,11636.363636363636
PARN,8991.45215887782
PAS,2209.1370558375634
PGRN,9215.756679691625
RM,16510.30592319375
RO,11118.644067796611
RPA,20716.89831748354
AP,141.20242691671262
SPVC,8520.424697737135
SPVI,5235.860706347246
SPVO,9204.604181348368
Pa5,211.83285064129086
CN,2677.8956995598573
NTB,11607.080874696287
NTS,13541.21740328637
DCN,30486.731228776254
ECU,1409.8690835850957
PRNr,7051.141038409908
LC,364.32637571157494
LDT,1774.5716862037873
RPO,8469.327618537369
SLC,2256.4102564102564
SLD,1669.8808848553604
NI,3497.5272007912963
CS,7540.481219199073
SOC,9757.686926783772
NLL,5491.315833848575
PSV,8181.525973141565
PB,3791.0654765899385
PRNc,11348.131088210757
B,324.3243243243243
SG,2385.737439222042
SUT,5613.114754098361
P5,8951.686093068778
Acs5,16626.80412371134
PC5,10067.41573033708
I5,7140.864714086471
TRN,9569.295743340866
PDTg,1196.919691969197
V,7659.033929466823
DTN,1124.1044603651492
PCG,1163.3644859813085
PG,2618.731527690295
ME,1021.9560878243514
PS,4694.739411692909
PVp,1171.3810316139768
PVpo,1726.8128161888703
AVP,3640.913720355012
AVPV,1722.2922381199494
SCH,1754.4696066746126
SFO,1307.9633544749825
SBPV,3307.303628847037
MEPO,1281.1262648482182
MPO,4560.488470398784
VMPO,3303.3565547815074
VLPO,5798.554216867469
ADP,1934.5088161209069
OV,307.6923076923077
DMH,2782.9715105287178
PD,2227.6575729068677
PVi,2595.8096634292347
ARH,1903.8901601830664
PVa,2803.871625063678
ASO,8593.186372745491
PVH,4172.888842149542
SO,6427.350427350428
RCH,2637.5338020551653
LHA,3259.7785339861525
LPO,6903.169948331239
PST,3218.3908045977014
PSTN,2143.134252169474
STN,3052.140737600678
PeF,2743.9213657527157
TU,1256.8942200270476
ZI,3570.673712021136
FF,4056.986616779393
PMv,1505.3219203572758
VMHDM,3374.926526156688
VMHC,2849.667202203351
VMHVL,2620.100892510671
MBO,466.3751821778055
MPN,5038.83751651255
PVHd,2878.3068783068784
VMH,4031.496062992126
AHN,4460.365520008755
PH,1127.6414933998074
PMd,667.2519754170324
GENv,3200.0
LAT,2101.6808466486823
ATN,1932.5792744962255
RT,2653.1438962728603
MED,782.917276845009
ILM,1187.191978432578
MTN,1318.2587713323862
EPI,236.26933617194754
GENd,2470.428216312556
PP,2412.1715076071923
SPF,2964.2744230161243
SPA,246.94962978412764
VENT,2934.809798596527
PPT,752.7622668409172
APN,3484.2007434944235
MPT,40.99935938500961
RPF,847.4662592309651
NOT,167.7512653651482
NPC,701.3055104073821
OP,306.3925654745142
IV,2782.608695652174
MRN,3301.6148495654415
RN,3100.1472754050073
AT,4490.60773480663
RR,2398.001665278934
SCig,2479.743792576436
SCiw,5302.079636081795
SCdg,2986.094823253476
SCdw,1676.8194655659352
III,663.8194020744356
SNr,2215.7684976607175
MA3,209.15032679738562
MT,6225.780624499599
Pa4,3695.774647887324
PN,359.5505617977528
CUN,1770.7126171768346
LT,3859.29648241206
VTA,2535.049356491316
DT,904.5936395759718
VTN,4363.636363636363
PRC,124.6823648992038
ND,421.13179169016735
Su3,1166.8185961713766
INC,1840.034587116299
EW,491.6201117318436
SAG,3536.3043176454253
SCzo,687.3094383088285
SCsg,735.4750205210663
SCop,1400.53050397878
ICc,3563.7345297617917
ICd,3453.61328125
ICe,4422.530199086614
MEV,309.17874396135267
NB,1001.5428697377122
SCO,0.0
PBG,433.4575008465967
PPN,3607.500455124704
IPN,876.7643221444667
IF,698.7224157955866
RL,350.9252912954078
CLI,855.7469786577527
DR,1132.5790542500724
SNc,4390.684239032316
VeCB,415.13513513513516
DN,4154.204769589385
IP,2256.1484598668553
FN,8419.033920652044
SIM,3475.246555622137
ANcr1,4539.845703825163
ANcr2,3831.97632275419
PRM,3253.4222219473654
COPY,3085.3206836051727
PFL,1042.6840927240212
FL,1438.7514966351514
LING,231.66023166023166
CENT2,483.38526288315035
CENT3,1317.355568790947
"CUL4, 5",3306.355685131195
DEC,5117.304666702559
FOTU,7263.333575212248
PYR,18894.538477352155
UVU,13618.096520971712
NOD,775.9519038076153
LS,1870.0508755285073
SF,784.9193731546674
SH,162.6842907981698
IA,4943.9086793938195
MeAV,1627.1186440677966
MeA,914.0245644101685
MeAPD,702.406078514141
MeAPV,429.286414529694
AAA,5091.606554642872
BA,371.28353879622915
MeAD,2330.9870682599444
CEA,3295.2556830673175
CP,4614.967930924231
ACB,7471.350513620378
OT,10105.535739851974
FS,6143.919555881428
BAC,1385.656292286874
BST,3867.9386016566564
GPe,2144.6146258596596
GPi,1937.5711105614644
TRS,768.1555758128229
MSC,3812.628144167096
MA,7127.709236412137
SI,8356.793414956124
HIP,2189.6132314981037
RHP,3304.434460648593
GU,4803.064201464087
FRP,12515.744116672193
PTLp,12791.86828312775
AUD,8358.898058961113
RSP,4322.644215777986
ACA,1945.5074791687582
ILA,2952.2036269708874
SS,8501.427394224122
MO,8261.045077371607
TEa,6664.197077023862
VIS,9192.038450454134
VISC,6702.43172330469
ORB,5360.881723967757
ECT,4965.368284122426
PERI,4902.532041262895
AI,5384.6632919825915
PL,6766.408127690669
AOB,4284.016265248671
AON,6732.337268832933
MOB,5662.0143189506925
TR,8640.867556983632
TT,5763.254446756925
NLOT,3014.9646833473003
COA,3913.351779570967
PAA,7331.042382588774
DP,2311.7965912266
PIR,6854.672716602494
LA,2201.705765651525
BLAa,2910.247911971364
BLAp,3057.464651605337
BLAv,10316.122456152683
BMAa,5855.009976377772
BMAp,2759.969975059929
CLA,6800.138826912588
PA,1799.0812237317955
EPd,4613.000011584399
EPv,5160.560043434626
