structure_name,cell_density
GRN,48.33437570064785
ISN,0.0
PPY,176.58651951123375
AMB,288.0102860816458
IRN,118.25780906291244
PHY,192.14508914894918
LIN,352.32168501675443
LRN,69.77454101434739
MARN,62.11053223005415
ICB,68.90982503364738
MDRN,773.5196946924415
ACVII,0.0
VI,0.0
VII,82.89552195363324
VNC,294.09821294488654
x,86.3697705802969
XII,86.43062650460925
y,43.86566141192598
IO,71.85003394078639
DMX,161.17899449678202
PARN,168.92699227056403
PAS,1904.7619047619046
PGRN,140.2187977884955
RM,14.746543778801843
RO,25.039123630672925
RPA,36.90888119953864
AP,283.1023296962548
SPVC,746.4019851116625
SPVI,376.2154449794899
SPVO,113.82836816362828
Pa5,467.76899113347713
CN,158.5306493309825
NTB,129.35826174835776
NTS,753.2491679526988
DCN,3103.1133961725222
ECU,7975.866461084669
PRNr,56.545109967559405
LC,0.0
LDT,4.645423531973579
RPO,42.666666666666664
SLC,39.53057442865967
SLD,0.0
NI,29.47950253339475
CS,24.67295484335244
SOC,125.62683065221057
NLL,605.1487335219822
PSV,40.771655858475306
PB,95.00650342136515
PRNc,28.05456508227289
B,0.0
SG,0.0
SUT,45.81543667838084
P5,57.24809260720863
Acs5,77.9537149817296
PC5,15.980024968789014
I5,184.21052631578948
TRN,99.60228255230848
PDTg,0.0
V,15.840799960398002
DTN,142.8784045244828
PCG,472.06997084548107
PG,229.59473845391045
ME,0.0
PS,0.0
PVp,103.63323550247951
PVpo,10.898254576415496
AVP,16.43554185927067
AVPV,16.95364238410596
SCH,0.0
SFO,0.0
SBPV,0.0
MEPO,0.0
MPO,17.656671123278368
VMPO,0.0
VLPO,44.14554233488532
ADP,23.202416918429
OV,0.0
DMH,6.301693580149665
PD,0.0
PVi,0.0
ARH,24.05512633117561
PVa,0.0
ASO,0.0
PVH,0.0
SO,46.42166344294004
RCH,40.22627278441232
LHA,60.13059613848828
LPO,3.975566828864272
PST,502.9469548133595
PSTN,86.67941363926067
STN,73.41925905931573
PeF,42.63587409093432
TU,167.35043505703078
ZI,17.291425642020382
FF,10.21385253750399
PMv,362.400906002265
VMHDM,0.0
VMHC,4.307443801319154
VMHVL,25.435180033383674
MBO,46.54733524586852
MPN,0.0
PVHd,0.0
VMH,0.0
AHN,2.164319169442519
PH,5.562798783137766
PMd,6.555362081327461
GENv,123.17167051578139
LAT,71.21172867799943
ATN,35.15382364566917
RT,35.11875511875512
MED,3.169446535398756
ILM,6.091254608097561
MTN,3.557070604146211
EPI,32.150761000909675
GENd,94.62105906849652
PP,0.0
SPF,22.036038103982552
SPA,0.0
VENT,52.896039371483845
PPT,28.14777582307112
APN,48.17614402659725
MPT,84.03676608516226
RPF,0.0
NOT,40.21905018403807
NPC,94.39806483967078
OP,57.485029940119766
IV,264.4628099173554
MRN,127.03586298729044
RN,100.8557146488181
AT,44.91228070175438
RR,244.03529796274103
SCig,343.6608590602794
SCiw,251.68959155554518
SCdg,87.85433966077714
SCdw,51.59749178859361
III,24.893037728510304
SNr,30.835488343280797
MA3,46.10951008645534
MT,0.0
Pa4,450.7042253521127
PN,0.0
CUN,265.28340320708685
LT,92.4187725631769
VTA,50.330952224916444
DT,60.37735849056603
VTN,1545.6406058125256
PRC,6.239337070436266
ND,14.998828216545581
Su3,57.07491082045185
INC,8.774335069920483
EW,0.0
SAG,210.64682312535774
SCzo,80.85000789550858
SCsg,230.94021535175082
SCop,302.97275973201033
ICc,608.0696467436799
ICd,607.8992999807334
ICe,851.3712301919587
MEV,0.0
NB,95.34127843986998
SCO,0.0
PBG,102.17113665389527
PPN,78.22075328788817
IPN,5.191013058642226
IF,0.0
RL,0.0
CLI,0.0
DR,23.983511335956532
SNc,28.748970577225425
VeCB,489.6797153024911
DN,178.4958645893441
IP,249.01899100948722
FN,241.7293938013983
SIM,1553.9396222549376
ANcr1,1771.3081478292645
ANcr2,2045.8101653670415
PRM,856.2047125700662
COPY,1850.6501733952143
PFL,386.4065130523306
FL,197.72273487669312
LING,128.6270569023992
CENT2,506.0245762880644
CENT3,166.68916504545996
"CUL4, 5",1158.102253544404
DEC,2952.8639568122185
FOTU,3399.3601237562843
PYR,777.5403588030595
UVU,780.8119819724876
NOD,251.58905556316128
LS,105.22967162194524
SF,1.5374267320073027
SH,0.0
IA,39.448615936344275
MeAV,111.69284467713788
MeA,112.62412536137764
MeAPD,49.07107048068417
MeAPV,215.30955531816514
AAA,27.51955444530898
BA,106.62224073302791
MeAD,54.079429161581075
CEA,11.81317067850221
CP,207.02284362343443
ACB,172.51718342060266
OT,397.59608044525254
FS,72.00450028126758
BAC,0.0
BST,12.97922618417804
GPe,13.348429771765689
GPi,39.95573086636965
TRS,6.166099299890808
MSC,14.858668524000233
MA,20.182328994897084
SI,178.8745902460671
HIP,544.0342994485206
RHP,2122.548480125722
GU,812.3578427673634
FRP,268.3651389381288
PTLp,3474.3196380917047
AUD,2893.84185129231
RSP,2842.316260838977
ACA,558.3127651084081
ILA,299.8196019909895
SS,945.4042409394273
MO,775.6254962872544
TEa,4086.7499174408717
VIS,4860.086624716332
VISC,1990.2028109691894
ORB,471.0589236440767
ECT,2619.3434258222514
PERI,2146.4189576805966
AI,1079.315233581064
PL,842.4710664308542
AOB,19.91942316670413
AON,2235.862393029655
MOB,2235.4021579174937
TR,1106.3787370684438
TT,721.5301785899383
NLOT,46.35052585175389
COA,264.0381829779078
PAA,678.2448091989633
DP,84.7408715136906
PIR,1087.7932586059992
LA,165.82084407943998
BLAa,171.5177130971587
BLAp,565.4603963190876
BLAv,292.2885300351813
BMAa,49.25160644888222
BMAp,119.92683035647893
CLA,604.3325310127755
PA,760.1440762209685
EPd,648.9642371266325
EPv,478.34525913265156
