structure_name,cell_density
GRN,294.79624865134036
ISN,1403.5087719298244
PPY,224.36459246275197
AMB,805.4211035818006
IRN,970.8361303796524
PHY,283.53433423578633
LIN,821.7898832684825
LRN,1063.0011454753724
MARN,97.7887186452188
ICB,0.0
MDRN,836.8990482388351
ACVII,927.536231884058
VI,343.3476394849785
VII,586.7062021250309
VNC,338.92792360778105
x,1947.9800774764803
XII,337.21045829605333
y,89.3854748603352
IO,411.3336207234393
DMX,306.52353426919905
PARN,1446.2154143379562
PAS,555.9174809989142
PGRN,453.60440175324067
RM,212.5804442599128
RO,202.53164556962025
RPA,151.16622379687038
AP,214.40536013400336
SPVC,1970.815596077684
SPVI,2686.808361145266
SPVO,1782.4956909523678
Pa5,1194.1948859709744
CN,4586.216289839281
NTB,1249.9606237202709
NTS,549.7017178178681
DCN,448.14004376367615
ECU,471.5040311370587
PRNr,2254.34839611922
LC,0.0
LDT,0.0
RPO,101.16977552956055
SLC,0.0
SLD,44.91228070175438
NI,136.83567501527185
CS,180.50962847695
SOC,3296.7364859196286
NLL,3930.6284805091486
PSV,6159.660501241093
PB,188.44056706652125
PRNc,1519.9387435127678
B,0.0
SG,0.0
SUT,1854.519437157167
P5,3740.340030911901
Acs5,5333.333333333333
PC5,8020.390824129142
I5,4476.454293628809
TRN,2470.335954253038
PDTg,0.0
V,5849.763614078094
DTN,0.0
PCG,7.454428979092658
PG,2562.911217610267
ME,271.89965607930407
PS,338.09819763828466
PVp,1350.0329597890575
PVpo,0.0
AVP,142.81729428172943
AVPV,37.66921718658034
SCH,251.04602510460253
SFO,0.0
SBPV,94.1522618609783
MEPO,316.04938271604937
MPO,314.3735940871322
VMPO,233.29283110571083
VLPO,241.229341838214
ADP,321.71581769437
OV,0.0
DMH,427.4554236984913
PD,923.0769230769231
PVi,114.03416832617125
ARH,583.3043074422385
PVa,51.50905432595574
ASO,423.841059602649
PVH,152.74463007159906
SO,1434.6504559270516
RCH,442.6944769607321
LHA,454.4918244454091
LPO,698.8671219991003
PST,127.23658051689861
PSTN,128.1774765059313
STN,434.959902134022
PeF,317.34466707144304
TU,5879.648948501407
ZI,314.5036274570596
FF,581.5362248606737
PMv,1942.8318191890096
VMHDM,481.6326530612245
VMHC,1226.4472760108356
VMHVL,961.9742007851936
MBO,3024.037141502134
MPN,481.203007518797
PVHd,222.62907359941414
VMH,283.0385015608741
AHN,409.2375324712398
PH,591.2687895195184
PMd,901.5755329008342
GENv,32.10917118201887
LAT,0.6643000975690767
ATN,54.74346637339809
RT,77.65517764380238
MED,59.577373010208824
ILM,32.664598955675075
MTN,66.43656086990372
EPI,0.0
GENd,10.75833666029291
PP,64.81012658227847
SPF,194.17475728155338
SPA,62.51526251526252
VENT,93.04281483350454
PPT,0.0
APN,0.0
MPT,0.0
RPF,0.0
NOT,10.67378252168112
NPC,0.0
OP,0.0
IV,0.0
MRN,21.750872401759974
RN,20.560597542366075
AT,44.44444444444444
RR,42.45908889871738
SCig,198.95783988630978
SCiw,122.74993961953201
SCdg,25.042185321953486
SCdw,22.53719517563166
III,0.0
SNr,1973.2270856993912
MA3,0.0
MT,1140.5071967100753
Pa4,0.0
PN,638.1766381766382
CUN,0.0
LT,0.0
VTA,686.3270777479893
DT,0.0
VTN,0.0
PRC,0.0
ND,0.0
Su3,0.0
