structure_name,cell_density
LT,259.3192868719611
VTA,684.0731070496083
DT,720.90112640801
VTN,3379.84496124031
PRC,185.5072463768116
ND,636.863211050052
Su3,669.2227256883931
INC,1250.6661929294726
EW,37.10144927536232
SAG,261.41502552881104
SCzo,1141.9978020706808
SCsg,948.0530643821094
SCop,1034.925956971221
ICc,4016.2999185004073
ICd,2367.269516303104
ICe,3264.6075678566654
MEV,330.4647160068847
NB,365.13470681458006
SCO,343.6241610738255
PBG,40.17576898932831
PPN,1706.0671701500692
IPN,74.69986660738107
IF,80.35153797865662
RL,37.49267721148213
CLI,229.48744990508334
DR,90.89986811403064
SNc,1938.5618671700704
VeCB,24319.46755407654
DN,8743.345052737317
IP,22499.47229026027
FN,4975.672825014461
SIM,3781.44326330084
ANcr1,5708.681561634599
ANcr2,8821.422216032619
PRM,4925.509293254099
COPY,6091.86755224443
PFL,1329.7412376959771
FL,3760.353363175526
LING,305.18934081346424
CENT2,2296.42973778747
CENT3,5174.248873891305
"CUL4, 5",8006.666059314596
DEC,10377.828432244263
FOTU,16375.595139616536
PYR,16464.807763174056
UVU,7161.037182976308
NOD,9772.00349328261
LS,408.7707113800972
SF,264.8552999600434
SH,0.0
IA,1035.5828220858896
MeAV,1040.9422321929333
MeA,415.37035129288137
MeAPD,165.0202965208453
MeAPV,332.72849599380214
AAA,2771.126351272812
BA,323.9595050618673
MeAD,596.8792969450589
CEA,1279.8647792098036
CP,4910.582403311505
ACB,2856.7985989492117
OT,5905.583428688789
FS,2721.867616461544
BAC,216.9491525423729
BST,365.01008619108745
GPe,2181.939505685061
GPi,667.3908320660439
TRS,134.78751410304625
MSC,807.9601031151371
MA,5065.616797900262
SI,3934.7367337485202
HIP,2908.2577099732594
RHP,3838.70706979824
GU,9397.524375907615
FRP,4723.455643288435
PTLp,13190.427153272647
AUD,9327.160366811388
RSP,6944.609676103826
ACA,3987.538940809969
ILA,747.9315019399472
SS,8987.63888181441
MO,7249.821348225391
TEa,8620.874219446921
VIS,12804.502310311931
VISC,6892.843774458095
ORB,1888.7607336039687
ECT,10014.148621217537
PERI,7644.7883086180955
AI,8452.98929856321
PL,3530.185157656542
AOB,2068.4576571662346
AON,3917.776991706953
MOB,5888.571276117298
TR,2583.5986172685193
TT,1165.1777081641335
NLOT,497.438615085674
COA,855.0067410221841
PAA,1585.6992129230994
DP,918.1601483181778
PIR,6096.443149397458
LA,3036.2211178851376
BLAa,3734.5510349215856
BLAp,3301.925183909845
BLAv,3127.496983509854
BMAa,1176.1102603369065
BMAp,1408.3936898501834
CLA,12145.17801590045
PA,794.1554016576599
EPd,7644.758334828299
EPv,4494.168055224947
