structure_name,cell_density
GRN,5.522750527003538
ISN,0.0
PPY,319.9600049993751
AMB,339.4695787831513
IRN,92.65920144780003
PHY,26.11711895531524
LIN,91.58120677319343
LRN,274.4336569579288
MARN,4.975640095366435
ICB,344.3637341942427
MDRN,956.3049769347582
ACVII,0.0
VI,0.0
VII,154.92048588697847
VNC,2304.319131773851
x,2512.249443207127
XII,16.768192834217594
y,22938.897168405365
IO,54.53841187863137
DMX,13.265623380661209
PARN,600.5023560915865
PAS,3114.3552311435524
PGRN,272.1565359805767
RM,0.0
RO,0.0
RPA,36.042800825980855
AP,0.0
SPVC,1230.6490535507542
SPVI,2269.569922349122
SPVO,1600.1410561579828
Pa5,1305.4843043850008
CN,6075.432381746196
NTB,227.10375126732004
NTS,1305.5420908062692
DCN,2764.069006543724
ECU,5255.091867255377
PRNr,29.193991961074676
LC,0.0
LDT,27.491408934707906
RPO,0.0
SLC,0.0
SLD,0.0
NI,0.0
CS,0.0
SOC,295.8844201483795
NLL,672.0552677029361
PSV,131.42406629874773
PB,57.45963432187085
PRNc,20.712931712053262
B,0.0
SG,0.0
SUT,34.459550410553234
P5,20.975583110285683
Acs5,0.0
PC5,203.87576320679585
I5,0.0
TRN,144.52389913436207
PDTg,0.0
V,26.80207297283149
DTN,0.0
PCG,30.38575667655786
PG,341.43449911084764
ME,42.626881577194624
PS,32.91757747203292
PVp,6.010518407212622
PVpo,0.0
AVP,107.02341137123746
AVPV,8.453866983686678
SCH,0.0
SFO,33.59580052493438
SBPV,0.0
MEPO,0.0
MPO,42.77152589143276
VMPO,169.87392169873922
VLPO,648.1273107217489
ADP,8.267665676269216
OV,0.0
DMH,3.839232153569286
PD,0.0
PVi,0.0
ARH,16.77086062965597
PVa,0.0
ASO,0.0
PVH,0.0
SO,160.76729846997034
RCH,9.109023626530032
LHA,53.294146460935586
LPO,31.70867653434074
PST,0.0
PSTN,21.792798161232657
STN,64.85812285625195
PeF,14.409546324439942
TU,190.5288451315202
ZI,15.741616129007461
FF,7.180925666199158
PMv,125.00762986022097
VMHDM,0.0
VMHC,31.420681190549246
VMHVL,92.1194674343289
MBO,39.600897207827366
MPN,3.8144053401674753
PVHd,0.0
VMH,0.0
AHN,3.084040092521203
PH,11.972314023819917
PMd,249.23504867872043
GENv,37.54399687133359
LAT,20.594988686834828
ATN,6.921127979071827
RT,6.689604111319193
MED,1.8210444448659828
ILM,2.3305920553515613
MTN,8.641252981682344
EPI,14.202759181861895
GENd,63.69573442563622
PP,85.2575488454707
SPF,53.613313972969955
SPA,0.0
VENT,20.742259338539
PPT,3.2485660626364137
APN,44.54042574562883
MPT,43.578918698079804
RPF,23.721275018532246
NOT,30.094043887147336
NPC,16.46761155305873
OP,192.03072491598655
IV,0.0
MRN,26.174523642442416
RN,28.884012636755525
AT,0.0
RR,133.33333333333334
SCig,72.807084540956
SCiw,24.56648542552097
SCdg,11.073124143563055
SCdw,9.366310551734232
III,0.0
SNr,38.80418944424343
MA3,0.0
MT,0.0
Pa4,0.0
PN,0.0
CUN,53.010157373904704
LT,94.32571849668386
VTA,20.35817667080192
DT,0.0
