structure_name,cell_density
GRN,213.16709746084842
ISN,5214.814814814815
PPY,1081.9245773732118
AMBv,42.58150365934797
AMBd,374.8169838945827
IRN,585.8035378246142
PRP,237.58366612295404
NR,110.26878015161957
LIN,292.65944645006016
LRNm,158.61007487021627
LRNp,128.44036697247705
MARN,370.76847909541425
ICB,2521.142031080593
MDRNd,5275.857591731803
MDRNv,211.97525458362807
ACVII,581.8181818181818
VI,99.89594172736733
VII,231.16954259107095
MV,1148.9740007620153
LAV,3972.972972972973
SUV,3002.1243612562434
SPIV,11193.203243906317
x,5516.160626836435
XII,28.122596946061737
y,828.0961182994454
IO,208.8330042606256
DMX,448.9477786438036
PARN,2392.6376616626408
PAS,2331.7353787152447
PGRNd,198.51116625310175
PGRNl,455.19554364796363
RM,1083.9527232850005
RO,215.37665027180947
RPA,1217.0141784820685
AP,788.9060092449922
SPVC,4725.7158042894125
SPVI,876.5884430986627
SPVO,538.3584264205925
Pa5,4137.3965122423815
VCO,526.5205989341003
DCO,1093.9981276654762
NTB,456.0403420302565
NTS,3340.0317625045204
GR,711.5113988179004
CU,10814.705996056751
ECU,19527.79663573961
PRNr,414.0674297307443
LC,936.1702127659574
LDT,958.7117311113193
RPO,450.12030353507316
SLC,535.9385903698534
SLD,1004.2097206276311
NI,726.5547877591313
CS,102.19329959026271
SOCm,454.34377495784895
SOCl,419.13146169950073
POR,452.06547155105227
NLL,1642.5889604931353
PSV,202.42946404315597
KF,1006.7958721369242
PRNc,412.3478441805508
B,1196.2616822429907
SG,121.32701421800948
SUT,271.36
P5,147.82445845558402
Acs5,681.757656458056
PC5,508.0858571008527
I5,123.79110251450676
TRN,1080.0042386351595
PDTg,418.1488203266788
V,250.04373432853225
DTN,240.73078989790434
PCG,617.2201232849474
PG,4842.409638554217
ME,265.132336018412
PS,1477.28965003723
PVp,85.952189094816
PVpo,274.51889635984236
AVP,891.5201114400139
AVPV,981.2800855767516
SCH,476.2954796030871
SFO,41.47764095917045
SBPV,1412.598678910907
MEPO,930.1038062283736
MPO,571.2348887131398
VMPO,44.88078541374474
VLPO,790.7335907335907
ADP,638.4924483857559
OV,1650.0920810313075
DMH,2818.0177006736826
PD,164.9484536082474
PVi,458.80070844227043
ARH,663.2548618219038
PVa,606.1031217116802
ASO,1971.9887955182073
PVH,1947.6404869101218
SO,665.6760772659732
RCH,238.83567607911434
LHA,1559.5131452428109
LPO,386.28107211304666
PST,1960.0532623169108
PSTN,2625.2771618625275
STN,379.8583189737699
PeF,1068.69262424818
TU,2893.1626856477997
FF,921.1931744170901
PMv,3401.9014693171994
VMHDM,1190.595754393974
VMHC,1831.8312370010894
VMHVL,2611.298889425398
LM,208.78642888212266
MM,593.0311732141272
SUM,2395.6600361663654
TM,4013.377926421405
MPN,660.4613516794819
PVHd,2366.334225249331
VMH,686.8464501926252
AHN,1003.7766712371606
PH,1803.1359973346105
PMd,1040.078201368524
LGv,1169.5975567706025
IGL,3093.0036527114357
SubG,97.85932721712538
IntG,3922.753988245172
PO,850.1737396753061
POL,1125.7995735607676
LP,253.23113738405223
SGN,675.6632699899018
Eth,754.93411588699
IAD,334.6710446309133
IAM,102.96010296010296
AM,241.26113776559288
LD,216.47489771502
AV,147.67365774701244
AD,230.05435735577765
RT,297.5695667488552
PR,1061.9056860081507
MD,168.52707267552685
SMT,26.072786529060295
IMD,59.180977542932624
RH,27.81802376122863
PIL,1096.6786545377618
CL,129.10725886415702
CM,69.28192174854374
PCN,388.76233864844346
PF,73.46799208655936
PVT,1253.381076986641
PT,584.3179377013964
RE,354.46153846153845
Xi,746.4503042596349
LH,186.11865063978286
MH,93.45339498661474
LGd,639.1005251867741
MG,898.3094659566768
PP,545.7991156032849
SPFm,188.5472288712944
SPFp,2389.468906037222
SPA,44.29832150891158
PoT,2106.8114165645247
VAL,478.1510346681
VM,230.32261160250155
VP,950.4398247673054
PPT,155.4249902075989
APN,677.2237692428939
MPT,239.85009369144285
RPF,285.6080327259204
NOT,33.048367663090254
NPC,663.2241635424772
OP,126.21011115095015
IV,322.4181360201511
MRN,1310.9684038879068
RN,1730.7722217901858
AT,27.118644067796613
RR,2271.5173025732033
SCig,1149.3156818374337
SCiw,2220.239469398706
SCdg,1281.046345284861
SCdw,1053.8566299368576
III,395.43726235741445
SNr,307.8177849209586
MA3,1026.1603375527425
MT,1388.7018331462775
Pa4,0.0
PN,1356.1175666438824
CUN,2075.0285773667256
LT,286.0335195530726
VTA,3575.7179207560885
DT,92.08633093525181
VTN,1195.6735496558506
PRC,527.9354121570234
ND,615.041782729805
Su3,313.1351147911178
INC,1058.1109837944018
EW,7467.23494938732
SAG,1682.9629629629628
SCzo,530.5755395683452
SCsg,406.6696710229833
SCop,656.2071387950356
ICc,3616.3342830009497
ICd,3088.4823549579996
ICe,4575.0296394726165
MEV,550.5376344086021
NB,162.94555424990207
SCO,130.52345343303875
PBG,738.4615384615385
PPN,785.749671527344
IPR,298.426267728774
IPC,234.31779350744443
IPA,954.6044098573282
IPL,366.1127758104059
IPI,323.0691569914185
IPDM,0.0
IPDL,221.54911293812202
IPRL,2389.6103896103896
IF,1772.6947819871336
RL,2489.5474993384496
CLI,442.7752520260921
DR,338.6650631389056
SNc,529.5844826052139
VeCB,2662.6007405793944
DN,354.52495974235103
IP,2321.6337833160264
FN,1634.9948264173831
SIM,2063.742757191452
ANcr1,3724.017448117044
ANcr2,3311.4402178970945
PRM,4183.185778029606
COPY,8398.90045635094
PFL,896.8001513707261
FL,1104.1979365806646
LING,951.4370664023786
CENT2,1914.06751005655
CENT3,1745.1499443285136
"CUL4, 5",4131.695309551571
DEC,3697.839476591387
FOTU,10862.100345810835
PYR,4743.869942549811
UVU,7306.086263828038
NOD,6151.998774697503
LSc,175.00322455823553
LSr,1295.6116669995554
LSv,2073.559589581689
SF,138.46898397244283
SH,57.95351645034712
IA,4420.482840749161
MeAV,667.6602086438152
MeA,1743.9343038447182
MeAPD,1717.8206289633752
MeAPV,2404.469273743017
AAA,931.0787819867367
BA,862.9213483146068
MeAD,1581.7003919059425
CEAc,4692.719905894654
CEAl,1196.4561489067705
CEAm,973.9813451153658
CP,1622.357279838284
ACB,6782.82007511096
OT,5504.040611410761
FS,1514.985979096107
BAC,0.0
BST,921.9719498266157
GPe,460.0996101232732
GPi,270.4593992820466
TRS,97.80698402995338
MS,429.3492975542252
NDB,595.9360285071904
MA,681.8304414276724
SI,2465.75846236216
IG,160.8040201005025
CA,1352.7011588052878
DG,822.6731656375534
FC,32.0962888665998
POST,5242.728326313706
PRE,821.846345231646
ProS,1578.3671346853873
APr,5928.684480029792
SUB,1540.178839344656
HATA,5409.062272837412
PAR,552.3141286606758
ENT,9559.405507181811
GU4,13020.1203783319
GU2/3,15461.259956553224
GU5,10591.487560082684
GU1,3803.873824017709
GU6a,1670.2842377260981
GU6b,372.4990905783921
FRP5,2961.3642148129297
FRP6a,1270.258170422325
FRP6b,0.0
FRP2/3,3308.4158827936403
FRP1,4858.102703567429
VISa,16197.695975995286
VISrl,16852.73851873217
AUDp,10643.745255888045
AUDd,11682.882396599418
AUDv,11126.522453542933
AUDpo,16915.81159599456
RSPd,17134.420564906683
RSPv,5956.080740456938
RSPagl,23519.89187153097
ACAd,8348.951312880788
ACAv,4456.977524901192
ILA6a,1619.4544857048966
ILA6b,209.15032679738562
ILA2/3,1975.1146037982974
ILA1,566.550742965539
ILA5,4671.614619801148
SSp,5753.611169284469
SSs,5962.018690969254
MOp,4850.570608053425
MOs,7516.985587092331
TEa2/3,15652.878793530017
TEa4,18421.189862952717
TEa5,17171.76392792197
TEa6a,8637.61778333073
TEa6b,8192.256341789052
TEa1,2788.8942898807654
VISli,11815.647074503533
VISpor,9343.328436516264
VISp,20833.709228612675
VISam,23578.13787421038
VISal,25264.34694906707
VISl,15952.08908435877
VISpl,3749.497153376743
VISpm,29483.983692486898
VISC4,10583.772621053204
VISC5,11860.615379299621
VISC2/3,9631.379594281008
VISC6b,2931.297709923664
VISC6a,3591.15293037666
VISC1,422.0814048191335
ORBl,2517.3066817375097
ORBm,3452.822202182675
ORBvl,2456.3190017981556
ECT6b,7361.540410438308
ECT2/3,14176.107236663345
ECT1,5113.1892937762
ECT6a,6600.33097426147
ECT5,13021.134075251723
PERI6a,9854.91766800178
PERI6b,9291.308500477555
PERI1,7698.809935001726
PERI5,8683.928216674392
PERI2/3,10231.932773109243
AId,6356.5462427081375
AIp,8778.14494178478
AIv,6958.255451713395
PL6b,1004.0927694406548
PL1,5515.938606847698
PL2/3,11084.342779874924
PL5,8741.633930634624
PL6a,3101.8770597506805
AOBgl,2904.3833110532614
AOBgr,8163.424546193444
AOBmi,5912.9194564399195
AON,8929.432409495568
MOB,12514.242757993741
TR,14158.696451178177
TTd,2213.0042652948264
TTv,8898.463432327273
NLOT3,1256.8894520114031
NLOT1,1550.8212717515044
NLOT2,1984.2557829720238
COAa,6317.72339546526
COAp,6594.344731843874
PAA,6805.595702326089
DP,1723.8820714332755
PIR,9715.828273330078
LA,2568.376767558724
BLAa,4170.895502887455
BLAp,5627.947305121249
BLAv,4120.062070494348
BMAa,5478.42969163662
BMAp,3643.8121661107994
CLA,5006.129548843116
PA,6506.685188400764
EPd,3498.54483553896
EPv,6217.9003352582895
