structure_name,cell_density
GRN,40.00028735838619
ISN,0.0
PPY,68.01275239107332
AMBv,97.2644376899696
AMBd,51.5713134568896
IRN,101.64713356406881
PRP,125.31064086151066
NR,156.95892090741876
LIN,113.94658753709199
LRNm,146.83450114714455
LRNp,178.9072426937738
MARN,82.38203312895904
ICB,131.1027654489587
MDRNd,227.9486750178846
MDRNv,248.9866821077012
ACVII,0.0
VI,155.62310030395136
VII,141.61881423503164
MV,190.47996984067143
LAV,823.3772950607706
SUV,595.7224284892537
SPIV,137.76756560648204
x,180.96135721017907
XII,295.7258375048132
y,100.07818608287725
IO,139.1304347826087
DMX,130.6389058991631
PARN,83.27213512564258
PAS,0.0
PGRNd,64.40625483821026
PGRNl,138.67983876604768
RM,0.0
RO,0.0
RPA,0.0
AP,269.77950713359274
SPVC,5417.604596614361
SPVI,641.8951189225331
SPVO,78.05421980625827
Pa5,217.58615360840673
VCO,548.5087418580733
DCO,445.6985051329771
NTB,209.3081761006289
NTS,43.6199441971417
GR,38.004750593824234
CU,9.747677311265676
ECU,87.94051083090851
PRNr,246.6504839065603
LC,226.9503546099291
LDT,443.04594084329767
RPO,24.418161007249143
SLC,1792.4888605983451
SLD,2464.299065420561
NI,127.72326625644439
CS,83.00645324560294
SOCm,359.7596433417329
SOCl,324.27297197445506
POR,441.4213004804262
NLL,354.344754094563
PSV,219.38860000662405
KF,845.233182005778
PRNc,290.5300323651801
B,294.2528735632184
SG,0.0
SUT,482.85322359396434
P5,325.12257073660584
Acs5,375.91776798825254
PC5,774.6100053792361
I5,875.9623609923011
TRN,291.7132270775745
PDTg,138.97937024972856
V,558.7436784668619
DTN,226.29379620700738
PCG,261.67761120059475
PG,407.0990115535115
ME,0.0
PS,180.56143320637605
PVp,42.59567387687188
PVpo,97.8125895501003
AVP,124.68689117728917
AVPV,53.77021634110481
SCH,223.09368191721134
SFO,1986.5047233468285
SBPV,67.27105505189857
MEPO,84.01706596652444
MPO,128.6339817672816
VMPO,86.0446356547459
VLPO,125.81089050520936
ADP,43.73377067104004
OV,0.0
DMH,54.21978376633855
PD,78.91491985203452
PVi,334.6975898135516
ARH,40.690897530995024
PVa,1265.484152369875
ASO,164.9484536082474
PVH,449.7059497441381
SO,1052.0023909145248
RCH,501.13985528793734
LHA,640.921586595104
LPO,224.99450697004468
PST,651.3994910941476
PSTN,230.8973172987974
STN,460.35638384829167
PeF,1036.6543321929762
TU,415.0857142857143
FF,232.38925199709513
PMv,57.279236276849645
VMHDM,38.88607594936709
VMHC,148.26254826254828
VMHVL,274.95908346972175
LM,308.2257753804662
MM,112.62114895229844
SUM,384.3514070006863
TM,132.12221304706856
MPN,91.51261362475742
PVHd,243.10132946039548
VMH,510.31894934333957
AHN,587.6854964335492
PH,119.5508720635114
PMd,91.86264767583084
LGv,542.0118343195267
IGL,530.5699481865284
SubG,1227.8177458033574
IntG,1308.626198083067
PO,34.05818272882841
POL,550.8672016567434
LP,99.95989784503683
SGN,327.587504704554
Eth,348.983041605322
IAD,85.60311284046692
IAM,19.4884287454324
AM,289.51569984034063
LD,96.83573449115191
AV,312.09996952148737
AD,470.83552285864425
RT,280.81905557877144
PR,23.56189599631845
MD,29.311424538971295
SMT,46.6632355464059
IMD,0.0
RH,0.0
PIL,995.1850974820427
CL,74.59734388245266
CM,3.3117723156532985
PCN,69.0846286701209
PF,97.76139057150382
PVT,510.5602591924688
PT,317.8347507604444
RE,45.58109420524441
Xi,20.217975043437054
LH,240.22963126517996
MH,156.7556715518972
LGd,243.14463043069398
MG,447.08661102103724
PP,374.88284910965325
SPFm,174.285158529469
SPFp,1619.1566892243623
SPA,128.64321608040203
PoT,1913.7254901960785
VAL,227.37216072632773
VM,175.66504947997805
VP,99.1529023713736
PPT,539.6883593033914
APN,509.2061943665406
MPT,267.06408345752607
RPF,135.65069944891903
NOT,253.69978858350953
NPC,387.30047360112263
OP,154.69127664249615
IV,294.2528735632184
MRN,773.6595308605031
RN,1488.8246921088642
AT,131.4708299096138
RR,1452.0579181393227
SCig,1134.7582062475196
SCiw,981.4126394052045
SCdg,597.8756040458095
SCdw,560.9457806767224
III,234.7546996790463
SNr,344.3111141487419
MA3,0.0
MT,1162.8385327391156
Pa4,378.3251231527094
PN,95.59372666168782
CUN,1793.6198259952544
LT,1374.7016706443915
VTA,2676.7195390852835
DT,80.20050125313283
VTN,573.9910313901345
PRC,231.18603251053582
ND,88.60175357637286
Su3,498.93692416725725
INC,789.4172327493743
EW,73.10108509423188
SAG,550.0074085049637
SCzo,431.9769029690609
SCsg,358.14077429669953
SCop,680.7584142248027
ICc,2854.9999440283887
ICd,2122.93720234799
ICe,2851.2272199893596
MEV,339.2226148409894
NB,255.82944703530984
SCO,291.4389799635701
PBG,418.848167539267
PPN,251.56783219282102
IPR,706.8930251585191
IPC,165.93207155820585
IPA,0.0
IPL,336.6555924695459
IPI,574.7490755414685
IPDM,58.608058608058606
IPDL,717.8106774338268
IPRL,1259.016393442623
IF,72.67221801665406
RL,17.887087758524316
CLI,0.0
DR,139.1304347826087
SNc,595.9673695551793
VeCB,2018.0786209796092
DN,151.8043711526515
IP,361.6814121830419
FN,631.8727323471951
SIM,1301.7888520232204
ANcr1,1601.8957836405878
ANcr2,2836.0947954298063
PRM,2273.787470405586
COPY,1710.6228898566326
PFL,511.93216945859217
FL,772.9220222793488
LING,1366.4840567495435
CENT2,784.103468547913
CENT3,701.5548951199553
"CUL4, 5",1550.094748322863
DEC,3343.3908442241545
FOTU,3788.88203080883
PYR,943.5677223116837
UVU,934.0119391601519
NOD,342.2263109475621
LSc,133.05263157894737
LSr,140.81186842891043
LSv,319.6998123827392
SF,130.9044423138383
SH,0.0
IA,1647.037798230721
MeAV,2987.432675044883
MeA,1805.499345316034
MeAPD,1922.1328131350076
MeAPV,1252.8730609569586
AAA,405.3019145802651
BA,512.0
MeAD,1006.7044868488912
CEAc,2680.7156642845966
CEAl,2782.0983125458542
CEAm,806.7514154470676
CP,692.5183003921863
ACB,3407.710325574197
OT,1394.7586835796546
FS,1731.8037461922354
BAC,228.1639928698752
BST,251.7030221471119
GPe,132.3088181485547
GPi,449.20489855602267
TRS,151.58179665031298
MS,75.9296295040846
NDB,276.2621728019891
MA,417.14114474078514
SI,1551.4028680858644
IG,28.789923526765634
CA,1589.8202524185617
DG,882.9415910127265
FC,52.459016393442624
POST,426.2740020901902
PRE,384.39693161416676
ProS,3281.2750932230424
APr,183.2951468444074
SUB,1917.3645697114714
HATA,4330.337459725284
PAR,566.5252480142907
ENT,5709.55495564051
GU4,1617.3058013765979
GU2/3,2503.3701419761937
GU5,4489.822018544176
GU1,624.4124768551488
GU6a,3127.609307744587
GU6b,624.2774566473989
FRP5,1728.0152248037427
FRP6a,713.7825780699694
FRP6b,0.0
FRP2/3,2609.6835271842033
FRP1,5356.489212477456
VISa,6964.804300167862
VISrl,7948.243387109984
AUDp,9844.425833784915
AUDd,9306.863866459806
AUDv,6507.185305240411
AUDpo,14989.495890651782
RSPd,4419.887445652385
RSPv,652.3500272255203
RSPagl,9713.788411801479
ACAd,1529.423612742959
ACAv,551.8803755753844
ILA6a,1005.2356020942408
ILA6b,0.0
ILA2/3,1279.3439261916965
ILA1,213.54268891069677
ILA5,3279.3885306802167
SSp,3239.727020599052
SSs,3958.625838079784
MOp,2319.9975125389565
MOs,2874.9203450604427
TEa2/3,6782.529539206584
TEa4,11266.812007378836
TEa5,8595.649248710473
TEa6a,7714.9522799575825
TEa6b,6807.643312101911
TEa1,1860.8623010163828
VISli,14130.7922059451
VISpor,9144.493215860886
VISp,6330.058567504383
VISam,13055.23599926641
VISal,14018.624694153308
VISl,11011.691052669023
VISpl,4681.671040281954
VISpm,13272.931150482173
VISC4,2772.9636048526863
VISC5,4463.452313196195
VISC2/3,2391.0181958962444
VISC6b,2747.5232662864005
VISC6a,6058.97201187207
VISC1,18.44978559331195
ORBl,1351.6191950622062
ORBm,2522.7145511945014
ORBvl,2864.97839859292
ECT6b,4174.627632254751
ECT2/3,3255.9948152948805
ECT1,716.8191151764047
ECT6a,4514.886683454303
ECT5,3338.78273546103
PERI6a,3319.838056680162
PERI6b,5830.5084745762715
PERI1,2756.4687139482503
PERI5,3855.5457250864633
PERI2/3,4635.543227721999
AId,2802.8461910275287
AIp,4440.80083049088
AIv,3762.2112836046954
PL6b,0.0
PL1,1483.4994592382568
PL2/3,2665.449309969449
PL5,1665.6345865734468
PL6a,1209.8089502348498
AOBgl,2855.8352402745995
AOBgr,8201.312183373473
AOBmi,3563.85068762279
AON,3862.252927525408
MOB,3760.8930331890065
TR,6577.328344625341
TTd,1788.2880079656481
TTv,2284.6237258729125
NLOT3,456.0570071258907
NLOT1,484.41308531109684
NLOT2,392.0072296415303
COAa,670.1030927835052
COAp,1699.3825057236281
PAA,1844.435250310302
DP,1679.416473937022
PIR,4095.151926852557
LA,2076.962082370838
BLAa,2087.4252505685167
BLAp,4128.44358659414
BLAv,1561.586965887283
BMAa,1177.2211117254285
BMAp,1590.1514130385945
CLA,4111.6328348864645
PA,2360.7026210168833
EPd,2724.4841313898714
EPv,3339.4891628394166
