structure_name,cell_density
IPDM,3917.1374764595103
IPDL,4083.83791336749
IPRL,5525.179856115107
IF,2297.9777135782087
RL,4012.172854534388
CLI,3174.7613117476135
DR,3035.737491877843
SNc,11296.046452053624
VeCB,8212.636165577342
DN,1614.1321698414388
IP,15093.31955238417
FN,2875.0687947165657
SIM,10572.657921147273
ANcr1,11075.49257326001
ANcr2,11624.608809315898
PRM,8679.930790659739
COPY,19035.077761380406
PFL,3465.627602163729
FL,7565.05957547542
LING,3115.6986596826378
CENT2,14013.95676805991
CENT3,16742.555047990554
"CUL4, 5",14109.135837965003
DEC,16976.192484856663
FOTU,20450.733390854184
PYR,19301.299470681417
UVU,16672.9679852363
NOD,17561.652258389797
LSc,1858.3855761286873
LSr,3206.516762878027
LSv,3225.1164826917666
SF,4298.579631308553
SH,431.53526970954357
IA,1820.120867401351
MeAV,6765.165165165165
MeA,2837.814397224631
MeAPD,1538.0568916752238
MeAPV,2760.778919313932
AAA,793.8370831826904
BA,3540.589296452195
MeAD,2938.2957884427037
CEAc,2051.7480752240313
CEAl,1588.2924832420815
CEAm,2004.3085797710398
CP,4988.951644261981
ACB,4142.745939213617
OT,3531.9574251696504
FS,1866.608188966511
BAC,3008.5470085470088
BST,2654.2484983464938
GPe,7375.529516684421
GPi,11222.96258329062
TRS,3437.9983502886994
MS,1998.1920589666922
NDB,835.529663619295
MA,532.8583046121674
SI,3256.2582467616944
IG,2030.5866240584342
CA,2063.520184761543
DG,1307.1620866985056
FC,500.1860811313733
POST,2494.266720207023
PRE,2156.197667691745
ProS,2806.3906241362156
APr,3654.425811929527
SUB,4114.144605058353
HATA,2476.6283524904215
PAR,1739.0525388554622
ENT,5090.350401590735
GU4,1684.796474544822
GU2/3,2174.584880693217
GU5,3382.3520126282556
GU1,1108.2487417896443
GU6a,3378.104875804968
GU6b,3253.3333333333335
FRP5,3257.012071983126
FRP6a,2215.619462995775
FRP6b,0.0
FRP2/3,3797.739440809042
FRP1,5603.583426651736
VISa,5923.921115603597
VISrl,10463.62451108214
AUDp,6089.522589751296
AUDd,5950.1481434785355
AUDv,4985.875122104257
AUDpo,7020.3152450944
RSPd,10755.94559868118
RSPv,7140.530699205888
RSPagl,12115.28526390725
ACAd,8094.878193701723
ACAv,5235.506705683122
ILA6a,4579.888957433683
ILA6b,4838.277511961723
ILA2/3,4064.454976303318
ILA1,1560.665297197005
ILA5,4636.42142980986
SSp,4143.3865714397825
SSs,3825.178701478562
MOp,3833.4549040391635
MOs,5470.450851067805
TEa2/3,3746.241238474023
TEa4,4492.722282292273
TEa5,6394.111265226527
TEa6a,7905.472762695139
TEa6b,9426.823529411764
TEa1,832.5036132969327
VISli,7707.036859741504
VISpor,5608.378041296301
VISp,9226.010337412696
VISam,9465.22684293314
VISal,12512.858895195328
VISl,10348.345089527944
VISpl,3610.844334723247
VISpm,13292.557202368444
VISC4,1386.1984600993019
VISC5,3757.3693570969085
VISC2/3,2275.210525088059
VISC6b,9770.184623863322
VISC6a,5228.779469423087
VISC1,573.9701057236603
ORBl,2482.4881239111605
ORBm,5377.4458993505805
ORBvl,4000.516144401322
ECT6b,7634.884771802982
ECT2/3,4033.448588734397
ECT1,1240.6306539157406
ECT6a,7407.961668471661
ECT5,7077.023316423884
PERI6a,9056.894889103183
PERI6b,8242.424242424242
PERI1,2412.9263913824057
PERI5,6454.020435362061
PERI2/3,3081.3814447492437
AId,3309.910115388204
AIp,3164.1754702467583
AIv,4869.480382700857
PL6b,1518.1023720349563
PL1,7198.892185954501
PL2/3,10807.666886979512
PL5,7130.784140969163
PL6a,2942.18009478673
AOBgl,3113.4659051813114
AOBgr,3064.7709320695103
AOBmi,3664.28896645925
AON,7117.885210764467
MOB,7030.493298328036
TR,3923.3690818728746
TTd,4013.2790042682514
TTv,6837.671419489601
NLOT3,872.385428907168
NLOT1,3179.5005883121976
NLOT2,2523.340152501395
COAa,3248.736826909196
COAp,5005.885974633666
PAA,2742.2479985145865
DP,3838.9087178301515
PIR,5040.581535115333
LA,1441.844219350332
BLAa,2851.389771548985
BLAp,3667.4628245627555
BLAv,2917.802358980627
BMAa,2015.216244276888
BMAp,2764.5298472200348
CLA,5018.220921201983
PA,6945.5461231841755
EPd,3607.066032201291
EPv,2619.2659320625216
