structure_name,cell_density
SO,494.95628782784127
RCH,828.5465622280243
LHA,1157.1955719557195
LPO,135.29149977748108
PST,1006.0459492140267
PSTN,1149.1157195439448
STN,476.27430583340004
PeF,1039.5480225988701
TU,9097.859677234748
FF,137.89087521108718
PMv,9162.689804772233
VMHDM,8843.836664435306
VMHC,18646.001648804617
VMHVL,19828.2797958571
LM,1312.4395434319986
MM,393.5168954451066
SUM,635.0568547521991
TM,2700.368195840382
MPN,225.9834964498177
PVHd,490.7127429805616
VMH,11589.106545628285
AHN,389.0917838476174
PH,672.833395910844
PMd,3733.994217265593
LGv,266.3695352952743
IGL,127.42081447963801
SubG,1201.5461071231364
IntG,0.0
PO,37.235214781251926
POL,52.35785660024543
LP,53.21922613840117
SGN,143.55455864889828
Eth,225.39229671897291
IAD,13.932731032981387
IAM,0.0
AM,27.813993915688833
LD,189.6640997675469
AV,50.298355406782136
AD,133.33333333333334
RT,86.48807663314273
PR,285.2489928859176
MD,23.530090256351105
SMT,68.68532004599463
IMD,0.0
RH,0.0
PIL,48.285690334479
CL,41.11679203362154
CM,2.7712825842210096
PCN,11.468506406236001
PF,12.368344767610397
PVT,101.98964167701718
PT,150.16596085612912
RE,93.32051003629822
Xi,18.95734597156398
LH,133.88446415969352
MH,399.79739996623334
LGd,176.45765320793654
MG,190.27780407900468
PP,602.72614622057
SPFm,56.58709106984969
SPFp,38.023566689771265
SPA,12.957214198947227
PoT,294.91714764475887
VAL,40.675761561996545
VM,166.2155881790098
VP,104.2294257681269
PPT,22.341168256923435
APN,123.5863507479712
MPT,118.86704844451323
RPF,55.06165758531689
NOT,513.7581947107881
NPC,49.20553562275756
OP,449.6487119437939
IV,115.73236889692585
MRN,172.39283597319866
RN,604.8428294111637
AT,65.08474576271186
RR,545.8107640889708
SCig,336.42431043647747
SCiw,86.23842081091152
SCdg,46.81961476386564
SCdw,33.49733068146132
III,22.09181912323093
SNr,377.35278554690456
MA3,173.32430602572782
MT,189.13926856298485
Pa4,0.0
PN,377.9527559055118
CUN,152.18261914297156
LT,1249.5755517826826
VTA,1068.1412050305134
DT,0.0
VTN,50.45329128892393
PRC,22.282182957611628
ND,13.732432142473984
Su3,0.0
INC,75.05863956215794
EW,0.0
SAG,621.3592233009708
SCzo,779.8629147220215
SCsg,1246.7871649830806
SCop,1062.2681170240871
ICc,3056.3192026534216
ICd,6495.317763775946
ICe,5444.603492699685
MEV,2981.3664596273293
NB,455.4815263476681
SCO,162.43654822335026
PBG,183.6441893830703
PPN,171.8889883616831
IPR,57.66804829699044
IPC,0.0
IPA,37.47072599531616
IPL,293.5031847133758
IPI,146.2522851919561
IPDM,0.0
IPDL,100.98619329388559
IPRL,322.30215827338134
IF,91.42857142857143
RL,14.100022031284425
CLI,0.0
DR,5.578800557880056
SNc,215.78947368421052
VeCB,62638.03443606114
DN,741.8032786885246
IP,17224.068581643845
FN,2546.8982630272953
SIM,956.6871082535729
ANcr1,2564.646411616029
ANcr2,3433.1278918780517
PRM,7975.326430994148
COPY,9537.726685788073
PFL,1496.8025712272
FL,1133.0453794059617
LING,1043.4782608695652
CENT2,657.1019247139922
CENT3,824.6007699361486
"CUL4, 5",3874.1964159737718
DEC,8237.709460350969
FOTU,31757.83534054405
PYR,43062.279068211465
UVU,6595.818768304698
NOD,5927.766197302931
LSc,204.482594182165
LSr,291.45136708906875
LSv,552.6245872395339
SF,158.44568230133743
SH,0.0
IA,877.6978417266188
MeAV,1111.2540192926047
MeA,2198.43068875327
MeAPD,1688.0541733697482
MeAPV,3381.494106534149
AAA,112.38764212155486
BA,1841.7266187050361
MeAD,1138.9282103134478
CEAc,64.76307800607154
CEAl,110.22011732414833
CEAm,187.29408116593666
CP,326.4903746551922
ACB,4029.7731400690905
OT,9881.219442047743
FS,262.9070952052319
BAC,0.0
BST,113.25705568268496
GPe,13.259096206137512
GPi,235.43425708580037
TRS,106.5161547089258
MS,179.5848246241947
NDB,465.5151685168116
MA,741.8249502940057
SI,7288.395707929861
IG,65.49175667993178
CA,1418.8202103428125
DG,300.7641602986642
FC,54.444917056571676
POST,787.503823648402
PRE,730.6389837777087
ProS,5127.145317417899
APr,1831.9725103243907
SUB,3771.9485531280866
HATA,4595.488721804511
PAR,2204.4095125263675
ENT,19933.467333230255
GU4,53117.06998037933
GU2/3,41795.14899514899
GU5,42757.6156887063
GU1,7223.407164342357
GU6a,17839.94688082967
GU6b,2492.917847025496
FRP5,27819.722128092173
FRP6a,10525.198938992042
FRP6b,0.0
FRP2/3,33336.16087751371
FRP1,34351.95490351955
VISa,18467.025064011672
VISrl,33170.964173261855
AUDp,37834.49181421232
AUDd,37512.3302016937
AUDv,29313.457919182263
AUDpo,41041.50586752777
RSPd,25257.00732596673
RSPv,10298.784232382965
RSPagl,29067.96714676373
ACAd,15605.49827310784
ACAv,1218.7144093663157
ILA6a,304.7900869243573
ILA6b,170.36379769299023
ILA2/3,603.6346905912123
ILA1,264.40321490272663
ILA5,681.6666127100262
SSp,21730.293438159013
SSs,24021.607484267533
MOp,24635.16462573557
MOs,22344.858158683757
TEa2/3,32459.613328324132
TEa4,52695.35330390538
TEa5,43703.0294087602
TEa6a,26757.735267685195
TEa6b,18074.660335048145
TEa1,1940.9464943962469
VISli,42361.085379905555
VISpor,31851.03214783931
VISp,28682.939382631852
VISam,20838.37156838927
VISal,50031.995509402186
VISl,39723.01217879233
VISpl,20300.428434029902
VISpm,36942.64297546269
VISC4,43454.21245421245
VISC5,33851.99530143814
VISC2/3,33264.62832299907
VISC6b,2712.666338097585
VISC6a,13618.983295060561
VISC1,1837.481008015927
ORBl,8685.5901581135
ORBm,1313.4135716821013
ORBvl,1691.9770545564536
ECT6b,20267.29374877523
ECT2/3,27966.865473823727
ECT1,2299.905047111241
ECT6a,21392.220828105394
ECT5,32291.823702864727
PERI6a,33124.78031634447
PERI6b,41848.40182648402
PERI1,6787.921042311212
PERI5,27617.431846143885
PERI2/3,25894.078727730735
AId,34319.38919859425
AIp,20080.773361976368
AIv,25887.42897354297
PL6b,356.34743875278394
PL1,10296.647295485023
PL2/3,16785.218910476997
PL5,11619.525844720854
PL6a,3297.7741426651864
AOBgl,7031.410622501428
AOBgr,13518.697756269246
AOBmi,8643.296282724645
AON,7964.790273556231
MOB,14471.948378446326
TR,22444.233065511726
TTd,223.61622620637556
TTv,4746.359140324087
NLOT3,1077.5510204081634
NLOT1,834.375415724358
NLOT2,1926.8268368059016
COAa,6506.535711706507
COAp,5032.099678835062
PAA,11328.874234573717
DP,331.22691218661515
PIR,18977.611756789684
LA,1778.512868040208
BLAa,1673.7343434857037
BLAp,10132.484668609537
BLAv,11588.593625849739
BMAa,4870.451080620572
BMAp,4718.966330283882
CLA,15712.951167728237
PA,5259.568018188708
EPd,10685.068860774427
EPv,19088.784088579047
