structure_name,cell_density
GRN,104.58969320444876
ISN,28479.21760391198
PPY,350.59760956175296
AMBv,0.0
AMBd,405.0632911392405
IRN,3128.3628655356993
PRP,1240.9137294921109
NR,196.31901840490798
LIN,7984.370639129221
LRNm,163.75104129477566
LRNp,123.1107447100852
MARN,121.14181041062432
ICB,16800.774943493703
MDRNd,8325.0667016577
MDRNv,2285.104642685681
ACVII,0.0
VI,0.0
VII,164.18860716827083
MV,11075.728463046968
LAV,23824.6439628483
SUV,17065.205693880544
SPIV,13122.098986285033
x,17165.04854368932
XII,148.6692772283799
y,4386.1459100958
IO,60.07509386733417
DMX,1210.6097432103984
PARN,12239.213476109964
PAS,17173.745173745174
PGRNd,44.5234598438587
PGRNl,90.98830543453336
RM,239.02894491129786
RO,348.9323034984098
RPA,899.7464853652915
AP,658.210490229688
SPVC,2480.3631340043416
SPVI,6222.3351715842
SPVO,17523.907644190967
Pa5,4764.396493594066
VCO,1985.335589396503
DCO,13511.835995016421
NTB,339.89378319275227
NTS,9465.282702598155
GR,3234.990715906746
CU,9309.847878302642
ECU,11269.251690108013
PRNr,83.22647064135677
LC,71.3489409141583
LDT,0.0
RPO,9.884169884169884
SLC,77.76427703523694
SLD,0.0
NI,0.0
CS,32.26323869755505
SOCm,407.7471967380224
SOCl,479.2398264821318
POR,1459.48426172341
NLL,324.55147890738647
PSV,852.0225294418843
KF,6902.611482982937
PRNc,59.40379403794038
B,0.0
SG,0.0
SUT,197.96561775028255
P5,54.21566673310743
Acs5,76.00950118764845
PC5,458.72466633712304
I5,1021.5482841181166
TRN,340.9544950055494
PDTg,0.0
V,470.9680482362437
DTN,0.0
PCG,54.10605486400607
PG,1207.3509578668572
ME,69.26406926406926
PS,106.98507462686567
PVp,675.335749307184
PVpo,158.78351340536216
AVP,299.2909941167597
AVPV,83.66013071895425
SCH,138.34386431659462
SFO,27.562446167097328
SBPV,144.91440992663706
MEPO,32.21746790838158
MPO,216.35500021395868
VMPO,468.25189443428275
VLPO,713.9959432048682
ADP,63.08871851040524
OV,0.0
DMH,935.0475872432794
PD,55.55555555555556
PVi,185.88812659622414
ARH,237.53841241968314
PVa,493.67088607594934
ASO,497.66718506998444
PVH,373.55775756753087
SO,751.3340448239062
RCH,149.0157341423834
LHA,594.4869634819386
LPO,123.17981219744543
PST,483.01886792452825
PSTN,569.5271995666641
STN,21.736177149843773
PeF,462.9395616366726
TU,1158.0016861583692
FF,143.16249937863498
PMv,1496.148435930069
VMHDM,182.95671113531174
VMHC,274.0410347903657
VMHVL,313.1069733479372
LM,213.0571481412983
MM,132.55599877262966
SUM,1063.5014836795253
TM,2145.9799925898483
MPN,251.35687985817538
PVHd,136.4969341508931
VMH,182.4805955963884
AHN,279.4039887739469
PH,786.970838648432
PMd,261.2498785110312
LGv,554.7552191429618
IGL,450.2286317270489
SubG,0.0
IntG,272.4853645556147
PO,35.964466614321125
POL,138.06166473745134
LP,63.574580101487555
SGN,43.0449403852033
Eth,58.75543847044266
IAD,63.79161406073493
IAM,32.97269448737764
AM,22.28984125820288
LD,51.84797320661141
AV,111.65741475019826
AD,525.6673511293634
RT,97.84921799136382
PR,285.24839656484403
MD,32.88469907249629
SMT,11.528267414631637
IMD,4.9764783639827375
RH,15.663240332843856
PIL,73.12319376302172
CL,26.032969385570542
CM,35.75944714012645
PCN,21.123506502079348
PF,13.830706828911497
PVT,325.0598945855295
PT,262.8956228956229
RE,120.24704219063918
Xi,23.618414982932006
LH,50.457657103299745
MH,298.5025775304803
LGd,161.04461371055496
MG,57.356080233334964
PP,62.72050176401411
SPFm,261.5581098339719
SPFp,94.58904671976353
SPA,101.41482739105828
PoT,173.72559977645605
VAL,33.59333172365285
VM,58.88288716091886
VP,55.168186345873885
PPT,67.1563483735572
APN,73.70702065433166
MPT,378.48989134919543
RPF,24.41816100724914
NOT,387.6238321047937
NPC,276.57973382640665
OP,297.02204460487303
IV,103.8961038961039
MRN,125.2661128522803
RN,322.5093881157499
AT,76.37231503579953
RR,465.6789690540896
SCig,391.7085735312155
SCiw,277.44167944696625
SCdg,210.5034138974743
SCdw,140.47473581788972
III,40.4040404040404
SNr,86.29088378566459
MA3,113.81149970361588
MT,332.41674304919036
Pa4,0.0
PN,75.96439169139465
CUN,87.93913168310739
LT,0.0
VTA,451.29035054764034
DT,0.0
VTN,244.5293504689128
PRC,158.64260028628286
ND,108.9567766953561
Su3,75.43611504007544
INC,167.52020029589164
EW,47.05882352941176
SAG,245.18309859154928
SCzo,612.8059526140592
SCsg,462.9908114661243
SCop,554.6882174671688
ICc,211.66523251898684
ICd,371.4685564222511
ICe,395.8276784675637
MEV,0.0
NB,46.81784930504755
SCO,348.3670295489891
PBG,98.46153846153847
PPN,28.68708940902915
