structure_name,cell_density
PERI1,1176.7345904665387
PERI5,3019.919451398716
PERI2/3,3816.957312232721
AId,1192.7166695719698
AIp,2604.183134120105
AIv,1589.3655589123866
PL6b,462.479155086159
PL1,1036.3031423290204
PL2/3,1549.4856332032637
PL5,2204.947938359017
PL6a,1270.206091876521
AOBgl,1553.418113743464
AOBgr,3131.172928018354
AOBmi,3035.7017166542837
AON,3488.870701414315
MOB,6533.940946434011
TR,2350.615565869897
TTd,296.88535453943007
TTv,1809.04797755116
NLOT3,15.984015984015986
NLOT1,182.07681365576101
NLOT2,168.65882352941176
COAa,194.05364197103057
COAp,712.062373341586
PAA,446.49338650526533
DP,443.8299646674128
PIR,2232.507538901411
LA,270.3822561644392
BLAa,250.35137926946982
BLAp,589.1276019913796
BLAv,93.29179409494955
BMAa,34.90909090909091
BMAp,135.32934131736528
CLA,916.9150326797386
PA,1277.7972374091955
EPd,749.9971911059178
EPv,720.4571849092184
