structure_name,cell_density
GRN,406.7123423691788
ISN,22147.138964577658
PPY,1894.2665673864483
AMBv,907.8014184397164
AMBd,889.7126969416126
IRN,748.1163895644337
PRP,113.13570845798205
NR,342.8571428571429
LIN,240.22521113543948
LRNm,1006.0718942074875
LRNp,957.1719918422841
MARN,927.9299872644743
ICB,7139.133070627463
MDRNd,4706.378492356352
MDRNv,1111.6495957971044
ACVII,650.8474576271187
VI,163.8504864311316
VII,1134.7469940407252
MV,3369.692283618222
LAV,21327.82333570091
SUV,19488.639151985084
SPIV,13574.660633484162
x,16858.95298432811
XII,752.7031299399305
y,28515.33742331288
IO,791.6635429942274
DMX,180.19417475728153
PARN,2312.345339565576
PAS,3648.632926119837
PGRNd,79.42636514065086
PGRNl,1097.142857142857
RM,1815.8504978856909
RO,186.95228821811102
RPA,2562.7519484009676
AP,58.199454380115185
SPVC,5592.469946013206
SPVI,7692.730101589432
SPVO,5330.506055539698
Pa5,13937.731892240685
VCO,1324.2136147998551
DCO,8083.972832318955
NTB,1982.3955431754875
NTS,4067.7911452350727
GR,24.6390760346487
CU,6030.18147086915
ECU,13176.177888353288
PRNr,553.1339245453179
LC,264.4628099173554
LDT,122.69154578567321
RPO,677.2486772486773
SLC,1290.6287069988139
SLD,207.11974110032364
NI,704.5548369340855
CS,663.9787589733503
SOCm,947.5813867941879
SOCl,946.0270714164354
POR,1130.7420494699647
NLL,505.1253669570239
PSV,753.7223779533292
KF,737.0694087403599
PRNc,1054.6303676049051
B,121.9047619047619
SG,57.0409982174688
SUT,601.6597510373444
P5,934.1030388846532
Acs5,1377.2151898734176
PC5,705.6229327453142
I5,1176.3676148796499
TRN,1391.5847820609727
PDTg,750.8490274776166
V,1176.1051868723468
DTN,200.758070840413
PCG,284.44444444444446
PG,2269.397015392439
ME,963.1819403386186
PS,617.1343800222525
PVp,2708.713692946058
PVpo,2958.904109589041
AVP,1084.7457627118645
AVPV,1189.5302242305397
SCH,2576.694074284094
SFO,791.2087912087912
SBPV,3451.7076186060885
MEPO,649.4788809654416
MPO,1225.3070492310867
VMPO,3421.9653179190755
VLPO,1652.8221512247073
ADP,834.4633357671847
OV,1614.4144144144143
DMH,3100.441713078548
PD,1059.6026490066224
PVi,2590.489836124295
ARH,6490.63081104277
PVa,3884.7066802305867
ASO,2133.3333333333335
PVH,2577.697625488428
SO,3489.1345787266487
RCH,323.39984451930553
LHA,1146.637411223202
LPO,822.2735776383845
PST,3649.5132127955494
PSTN,2198.314970836034
STN,596.8054657926323
PeF,1054.6139359698682
TU,1144.7229982222545
FF,252.27000774266205
PMv,2603.0119864767958
VMHDM,2407.5480945962504
VMHC,2976.9026077700905
VMHVL,1928.2639885222382
LM,110.78140454995055
MM,318.28173988251825
SUM,1706.2374245472836
TM,1008.4216245585438
MPN,1891.3681084091331
PVHd,1035.6972870061875
VMH,1620.7194244604316
AHN,1766.6571888920482
PH,1389.9399650792893
PMd,809.1737724198765
LGv,678.8336840297162
IGL,1545.8937198067633
SubG,418.848167539267
IntG,1303.1674208144796
PO,1242.1220582369365
POL,2028.447742733457
LP,1321.544195663411
SGN,2410.7872988255767
Eth,1531.0610932475884
IAD,1951.834346162503
IAM,73.69027058146229
AM,1184.9995300604655
LD,1481.7985697056176
AV,1376.613218615565
AD,538.8039481323785
RT,2045.6971933233629
PR,170.73170731707316
MD,445.2531936402904
SMT,14.337559926520006
IMD,294.3841823424413
RH,27.107157983905125
PIL,480.7911753518448
CL,582.775375903891
CM,116.0412994208008
PCN,192.36658537968583
PF,262.4827965868428
PVT,575.0347630762649
PT,1100.3249816542616
RE,252.2838192967088
Xi,100.7081038552321
LH,539.4531803371582
MH,210.26694045174537
LGd,1593.8108360933431
MG,2048.556946791029
PP,318.76037631433314
SPFm,270.15618404390034
SPFp,1025.04816955684
SPA,142.4010834865048
PoT,3195.1532098333914
VAL,1478.79997149576
VM,607.7382617711437
