structure_name,cell_density
MY,2226.5351251542525
P,1299.9240553259942
HY,248.4193819922647
TH,549.6644403142959
MBmot,280.9438705106905
MBsen,951.0668319340177
MBsta,306.64111324056324
VeCB,66.58343736995423
DN,236.60522931847404
IP,856.962822936358
FN,172.3835794256044
HEM,1276.8386828215928
VERM,362.839892013266
STR,385.10135310603096
PAL,181.7273847979909
CTXpl,494.25606224499296
CTXsp,350.8641850485033
