structure_name,cell_density
MY,3640.986021709589
P,2175.9681431536715
HY,2323.7841908477967
TH,2510.76060620457
MBmot,4595.583538694763
MBsen,9068.372005183743
MBsta,2499.449287807792
VeCB,5706.34553033812
DN,10256.16355983163
IP,28563.6976617727
FN,4948.430493273542
HEM,13622.635292799498
VERM,12271.57452108697
STR,3208.5070315621388
PAL,1576.3745094436747
CTXpl,8003.817353661215
CTXsp,4678.811698317843
