structure_name,cell_density
MY,2801.423235801555
P,4751.69654365021
HY,476.00327252249855
TH,1105.0483189354488
MBmot,4393.499934011495
MBsen,4965.096451358876
MBsta,6807.896003851709
VeCB,1092.112136514017
DN,3107.2606535027926
IP,3545.6272821902417
FN,2707.8940180278614
HEM,4247.6760529209405
VERM,4549.166495966601
STR,1113.19492520307
PAL,482.6682768802786
CTXpl,2858.2780844919102
CTXsp,2100.628732224682
