structure_name,cell_density
GRN,7.791522661021419
ISN,0.0
PPY,122.3124701385571
AMB,49.670159099728366
IRN,295.78714244061615
PHY,71.20884874664573
LIN,0.0
LRN,75.48356659852179
MARN,11.948472213578942
ICB,58.1465778316172
MDRN,3233.77302310076
ACVII,0.0
VI,155.15151515151516
VII,51.40195256028128
VNC,121.44817208108347
x,9061.425061425061
XII,166.75549239059632
y,0.0
IO,60.17111159860855
DMX,271.71204430087676
PARN,1890.339835141134
PAS,505.07328072153325
PGRN,62.42488634978141
RM,9.144163451921704
RO,57.117358322177594
RPA,29.547553093259467
AP,914.8191365227539
SPVC,6203.916337894627
SPVI,9486.6665553459
SPVO,2355.1337884867735
Pa5,7869.8928996429995
CN,6095.198264369919
NTB,227.23475355054302
NTS,708.0141540615158
DCN,2145.3405528640637
ECU,5507.714083510262
PRNr,42.34283123081155
LC,0.0
LDT,742.203416392415
RPO,60.184314463043066
SLC,0.0
SLD,242.60803639120547
NI,495.2708512467755
CS,29.388129950637126
SOC,304.4843799364419
NLL,1021.6450216450216
PSV,55.1920661404923
PB,187.23404255319147
PRNc,26.422624372118626
B,289.26553672316385
SG,1124.03951701427
SUT,115.90003621876131
P5,18.98997092160703
Acs5,86.2533692722372
PC5,92.32544720138488
I5,59.9250936329588
TRN,121.5908806839487
PDTg,456.97106350995864
V,17.915127085432765
DTN,114.50878334417698
PCG,454.29434059227856
PG,1107.8224101479916
ME,9.781445819960263
PS,0.0
PVp,526.9076305220883
PVpo,30.103480714957666
AVP,167.7344205008736
AVPV,27.491408934707906
SCH,62.29316721822076
SFO,157.63546798029554
SBPV,100.6167613979925
MEPO,0.0
MPO,96.70501072333789
VMPO,48.76809753619507
VLPO,385.16792855756165
ADP,8.906206512663513
OV,0.0
DMH,194.9040706527256
PD,0.0
PVi,16.062241184590288
ARH,116.24789170955326
PVa,82.77289187790998
ASO,316.04938271604937
PVH,53.29632199861207
SO,1581.893984514592
RCH,323.6832926403907
LHA,766.3672457973137
LPO,133.25731849391468
PST,770.1564380264741
PSTN,449.7991967871486
STN,96.45817633760362
PeF,785.3775108183169
TU,1509.6705686041514
ZI,151.00002501104655
FF,139.92469330742134
PMv,4081.4804952735985
VMHDM,31.607539715202904
VMHC,154.7542849015006
VMHVL,481.5284470369431
MBO,759.3768347465148
MPN,47.249907715023994
PVHd,157.99348276883578
VMH,152.13946117274168
AHN,310.66207597223
PH,144.38996660271442
PMd,958.8014981273409
GENv,866.4688427299703
LAT,96.20586532130761
ATN,102.82872824506262
RT,112.98741172858459
MED,65.20818307746906
ILM,68.31322086162422
MTN,273.41240684370734
EPI,274.86413716777616
GENd,351.2425605379128
PP,139.39980638915782
SPF,231.12142903205003
SPA,16.251904520060943
VENT,67.75165896845871
PPT,591.6640551551238
APN,164.13854910522753
MPT,1138.401559454191
RPF,59.16065816232206
NOT,432.4088704843894
NPC,1046.4291223199136
OP,157.63546798029557
IV,0.0
MRN,140.20580114662988
RN,40.944651604884115
AT,24.44614209320092
RR,81.63265306122449
SCig,1171.1558535194292
SCiw,604.4926142819684
SCdg,289.7820974462562
SCdw,288.77608573040044
III,0.0
SNr,86.00524934383202
MA3,0.0
MT,114.73646468268196
Pa4,0.0
PN,177.2853185595568
CUN,762.5267884478009
LT,314.75409836065575
VTA,183.70452344722645
DT,415.5844155844156
VTN,194.52887537993922
PRC,338.4964110313563
ND,26.026840178934528
Su3,61.696658097686374
INC,40.73190135242641
EW,0.0
SAG,48.49954531676266
SCzo,788.4732319894249
SCsg,858.9258346669376
SCop,1389.5956669605744
ICc,2297.065335320943
ICd,3598.03611690583
ICe,2855.901357185181
MEV,1488.3720930232557
NB,417.18518518518516
SCO,198.75776397515529
PBG,21.27659574468085
PPN,131.35422393256368
IPN,86.15972553958396
IF,98.91808346213291
RL,63.681592039801004
CLI,0.0
DR,96.59891326222579
SNc,71.97365250220902
VeCB,167.06827309236945
DN,622.136319708942
IP,965.2981146521199
FN,66.29626141821264
SIM,2922.83239516959
ANcr1,4735.377142908351
ANcr2,4889.218397726726
PRM,4883.025082271711
COPY,7070.625339858619
