structure_name,cell_density
MRN,3477.271568355269
RN,3058.348168743624
AT,5923.4882764294525
RR,5202.539524461597
SCig,5698.385047247188
SCiw,4787.375997785263
SCdg,3448.270299481372
SCdw,2941.5431217778814
III,1862.7280625543005
SNr,1298.7454390963162
MA3,404.6973803071364
MT,2548.796498905908
Pa4,6945.233265720081
PN,4022.562449637389
CUN,4245.510999855582
LT,1034.3434343434344
VTA,6358.030999829671
DT,1213.2701421800948
VTN,10656.826568265682
PRC,5022.457734039869
ND,790.5827641331201
Su3,3996.056523167926
INC,1954.7886108714408
EW,1183.9323467230445
SAG,6057.297135143243
SCzo,3607.1743825711337
SCsg,5050.021868166198
SCop,6127.164265968282
ICc,5858.394981087937
ICd,7350.877192982456
ICe,6148.095727752212
MEV,1246.0176991150443
NB,3696.288310488218
SCO,2808.63309352518
PBG,1538.7741280054183
PPN,6477.698916697796
IPN,2005.707824026708
IF,1083.4183153171527
RL,462.02714409471554
CLI,676.5857478465153
DR,666.1115736885928
SNc,3030.093923710945
VeCB,2769.9316628701595
DN,3410.5030403537867
IP,4533.431843369043
FN,5970.887835882302
SIM,16452.579701795366
ANcr1,14037.293771398543
ANcr2,16775.55121202711
PRM,16679.80469259012
COPY,19638.675527733154
PFL,17355.207436059518
FL,21712.68422324233
LING,5712.18872870249
CENT2,15738.837726262305
CENT3,15020.275454217453
"CUL4, 5",20497.901270332404
DEC,18256.876866837698
FOTU,18607.176723062337
PYR,22255.16940644363
UVU,20647.622592351356
NOD,18622.612658531467
LS,4576.247162473783
SF,2334.0399931243915
SH,1956.508036558462
IA,4982.035928143713
MeAV,9355.932203389832
MeA,6155.3637484586925
MeAPD,7508.596757261168
MeAPV,7473.0799575591045
AAA,1748.1584521513705
BA,7406.791406791406
MeAD,7832.864128018966
CEA,5693.194478081859
CP,3364.9792332318725
ACB,6410.001970302173
OT,5894.179482188047
FS,3089.1594062111044
BAC,2610.4078762306613
BST,2416.297912925427
GPe,1276.881349698892
GPi,3986.7765961683995
TRS,3036.1660961452594
MSC,4585.806272385431
MA,1252.399351863393
SI,2813.294842081961
HIP,3796.0957416344804
RHP,8906.848100755782
GU,6691.896728689107
FRP,4717.8081118661985
PTLp,13456.769556629144
AUD,10697.999522221142
RSP,12630.213251804014
ACA,8745.790811339197
ILA,12070.009460737938
SS,6510.1849044116725
MO,6153.116168723179
TEa,10919.534843240568
VIS,12977.991355270218
VISC,7374.100174282034
ORB,3829.740236628855
ECT,9071.941656402061
PERI,9221.475657618981
AI,7433.208675283916
PL,15449.082491424715
AOB,1364.3676928027458
AON,6769.496245427347
MOB,8933.668275737757
TR,8047.180938900684
TT,6058.364942912148
NLOT,3015.632768049494
COA,5176.2171864482825
PAA,4324.640982872951
DP,3988.964585327403
PIR,7937.0503902788405
LA,4807.728354120107
BLAa,4836.523828594313
BLAp,6061.644628673321
BLAv,3605.6338028169016
BMAa,4205.944481191457
BMAp,4984.809060045101
CLA,6253.585430003473
PA,8288.07400066072
EPd,5207.698769219532
EPv,5429.4916172531075
