structure_name,cell_density
GRN,5.864296513492464
ISN,0.0
PPY,62.02752471409188
AMB,26.197298403602133
IRN,129.18255283129434
PHY,26.11392198465807
LIN,0.0
LRN,68.55714583271343
MARN,22.66931141966563
ICB,28.03328953131844
MDRN,1756.045512661313
ACVII,0.0
VI,0.0
VII,31.648569014897078
VNC,68.0204117543551
x,23.113037197544237
XII,228.68577145715713
y,63.681592039801004
IO,11.147106977392273
DMX,153.1650113677157
PARN,83.21838676518394
PAS,1112.6228269085411
PGRN,10.03390361965234
RM,10.3862382343395
RO,0.0
RPA,0.0
AP,316.2295705055112
SPVC,4855.066088523011
SPVI,272.6388272298784
SPVO,44.690954072064166
Pa5,2874.548270521425
CN,334.61107199666225
NTB,93.5672514619883
NTS,582.0944004397691
DCN,4997.319034852547
ECU,3996.514667441185
PRNr,106.18974430627358
LC,0.0
LDT,45.19318067184505
RPO,13.504958852078499
SLC,0.0
SLD,175.82417582417582
NI,12.300595810109552
CS,68.66239833881295
SOC,173.0665224445646
NLL,1575.424348659487
PSV,449.9142693846447
PB,465.414775855849
PRNc,127.054215258613
B,0.0
SG,0.0
SUT,124.47325769854133
P5,317.08283789139915
Acs5,294.47852760736197
PC5,444.8473859171955
I5,294.6291560102302
TRN,225.98176179802877
PDTg,81.52866242038216
V,273.2873787592265
DTN,37.22373012795657
PCG,74.7550866616428
PG,526.2047738963862
ME,0.0
PS,181.43160878809357
PVp,116.1072955811844
PVpo,30.513969676742633
AVP,529.9608551641072
AVPV,620.2012672381662
SCH,141.6498993963783
SFO,87.79149519890261
SBPV,211.3821138211382
MEPO,0.0
MPO,338.9763389763389
VMPO,53.67626502655857
VLPO,441.93345888261143
ADP,481.9795589026358
OV,0.0
DMH,287.76543489760445
PD,587.1559633027523
PVi,4.60166810468795
ARH,135.41561712846345
PVa,15.6747489590987
ASO,403.36134453781517
PVH,177.47440273037543
SO,260.31377106333525
RCH,413.0158153063079
LHA,360.23910159081896
LPO,89.3329415221863
PST,385.5421686746988
PSTN,240.1500938086304
STN,85.12760827999003
PeF,671.4259109814388
TU,806.8798530516824
ZI,386.24343059269256
FF,534.6012979502666
PMv,469.56381520599854
VMHDM,569.9287589051369
VMHC,689.6442437207828
VMHVL,451.4775977121068
MBO,733.2402710156277
MPN,474.4465701011205
PVHd,121.26047068209014
VMH,627.8438739302859
AHN,625.8873281981573
PH,377.7323412238359
PMd,513.0102355407572
GENv,1642.7686316162153
LAT,181.38875767595655
ATN,170.94293808174828
RT,166.36506333669928
MED,44.073306614718405
ILM,15.150525697120095
MTN,300.3055434308162
EPI,20.415487060887596
GENd,688.1865383197648
PP,16.46937725167267
SPF,1281.6778327993009
SPA,33.52540597171294
VENT,249.97195753651994
PPT,302.0486967714255
APN,484.03550531758964
MPT,43.11215897608623
RPF,218.1110029211295
NOT,354.82646008961797
NPC,135.7124385828808
OP,81.09477952356816
IV,0.0
MRN,103.76907128807612
RN,280.0556100006837
AT,0.0
RR,137.41277509393453
SCig,89.621450379927
SCiw,59.886963356664296
SCdg,21.260198251348694
SCdw,0.0
III,38.095238095238095
SNr,185.5667821294585
MA3,0.0
MT,442.0967086550183
Pa4,0.0
PN,732.3943661971832
CUN,958.36376917458
LT,511.09139307897067
VTA,1080.4742155753845
DT,0.0
VTN,136.67912439935932
PRC,133.60096346848655
ND,0.0
Su3,0.0
INC,97.5609756097561
EW,0.0
SAG,990.1692183722804
SCzo,24.659962239432822
SCsg,18.404371038121557
SCop,42.888503755054884
ICc,908.2206734402554
ICd,211.91344192113448
ICe,1748.4651815470968
MEV,0.0
NB,246.69603524229072
SCO,0.0
PBG,175.82417582417582
PPN,436.81878320767794
IPN,203.6479345417353
IF,114.95285136955546
RL,0.0
CLI,0.0
DR,0.0
SNc,353.37423312883436
VeCB,104.80349344978166
DN,107.93338486402924
IP,66.99412190997666
FN,139.37889280892026
SIM,467.01807970836
ANcr1,348.05224318711214
ANcr2,1528.7889606849271
PRM,1290.284577228793
COPY,1604.9451434765413
PFL,103.04719792367587
FL,574.6888955992436
LING,55.93427722426149
CENT2,84.89708315323506
CENT3,62.9525762839563
"CUL4, 5",403.46420508008777
DEC,388.3463673568621
FOTU,316.38562697980996
PYR,645.3435520187965
UVU,1616.2785567428768
NOD,111.14327062228655
LS,278.1069540013718
SF,208.22590546347453
SH,0.0
IA,67.71935536382875
MeAV,312.36442516268977
MeA,170.6192724243266
MeAPD,221.45328719723182
MeAPV,459.866296784756
AAA,161.9507706464228
BA,0.0
MeAD,114.01191719393083
CEA,31.29966988629417
CP,953.1500528653735
ACB,789.4992828310052
OT,487.73324556295415
FS,390.6688223842677
BAC,1230.769230769231
BST,359.4547374863043
GPe,815.6532165761314
GPi,73.67099204688154
TRS,52.16611647715695
MSC,209.7564341406196
MA,173.53715565685542
SI,332.5562881073943
HIP,451.7901840974916
RHP,2132.5389930081506
GU,1055.4541848472827
FRP,511.89588558259334
PTLp,1064.5726873567012
AUD,4407.583874135539
RSP,420.6572769953052
ACA,145.55546989437977
ILA,508.68182929811684
SS,650.0260263995684
MO,229.21546332283089
TEa,3752.681983299524
VIS,1519.7718971319566
VISC,941.2011319568181
