structure_name,cell_density
GRN,392.4112723302584
ISN,398.7538940809969
PPY,501.58864647320485
AMB,1355.229040622299
IRN,383.3736430620395
PHY,2052.4643464124733
LIN,260.08127539856207
LRN,230.26841804683042
MARN,419.3843340444986
ICB,6476.458186929023
MDRN,2120.3299747914243
ACVII,267.78242677824267
VI,2819.383259911894
VII,384.5342384075586
VNC,8502.914518247278
x,27037.937384898712
XII,1564.6628085508444
y,46222.22222222222
IO,148.1330201844855
DMX,1150.7107220182622
PARN,500.817843866171
PAS,3663.8246041412913
PGRN,505.5743963609041
RM,747.0817120622568
RO,808.1593006313744
RPA,188.993288590604
AP,170.71724955542382
SPVC,6986.0944961767045
SPVI,6968.531140080786
SPVO,4808.411428571429
Pa5,12762.87956328898
CN,8253.281853281855
NTB,414.44812203194704
NTS,2857.45531019979
DCN,3490.482303319274
ECU,14968.208329910458
PRNr,718.3236369252947
LC,4027.972027972028
LDT,5876.160990712074
RPO,6188.850967007964
SLC,1293.4518997574776
SLD,1054.9450549450548
NI,4735.336787564766
CS,947.6584022038568
SOC,481.6615760537569
NLL,2037.7015212007884
PSV,2709.4753982005304
PB,4905.433655991427
PRNc,1542.6176059618072
B,776.2803234501348
SG,2935.0318471337578
SUT,2691.9248675549848
P5,2491.3226854732766
Acs5,3116.883116883117
PC5,997.4025974025974
I5,2194.285714285714
TRN,2205.176177112566
PDTg,3303.4111310592457
V,1412.3018389346862
DTN,2859.764612008777
PCG,3420.736666795771
PG,4029.2284192709412
ME,375.6750410894576
PS,1359.0171393902624
PVp,12083.595762954481
PVpo,376.51578820986913
AVP,1441.0450326572707
AVPV,1178.087017791087
SCH,230.27954608358704
SFO,9975.23670793882
SBPV,346.6272772033481
MEPO,1932.2533136966126
MPO,1472.274678111588
VMPO,1130.5853827502597
VLPO,1557.100297914598
ADP,1530.6151851318255
OV,2930.40293040293
DMH,4980.2487198244335
PD,2574.2024965325936
PVi,2771.3658322353976
ARH,5586.580645161291
PVa,278.36172526277636
ASO,1510.3244837758111
PVH,955.7394746311624
SO,4080.2292263610316
RCH,257.68667642752564
LHA,1393.8275203212538
LPO,1565.1121928738082
PST,1537.2945638432363
PSTN,2014.8720424915498
STN,1030.8951676789015
PeF,1561.2253059265777
TU,2880.5357670463873
ZI,2050.1784243755146
FF,2311.5665812660127
PMv,10049.586776859504
VMHDM,2240.4870624048704
VMHC,3680.410337344644
VMHVL,4983.042751373298
MBO,3065.9131190850417
MPN,332.24482960730137
PVHd,1600.6093690491305
VMH,1333.6989306279133
AHN,707.2170517889153
PH,4633.732031164271
PMd,3268.9281568425126
GENv,7426.606717799525
LAT,3003.0095759233923
ATN,2661.8328759860437
RT,1044.0837450011763
MED,1585.1104433695812
ILM,1726.3770863662526
MTN,2058.472323870421
EPI,3969.849941221216
GENd,6317.7015421968445
PP,3488.0394574599263
SPF,3611.876842899266
SPA,1618.82701751135
VENT,1350.9759524006279
PPT,8379.637618636756
APN,7896.4386037283675
MPT,7178.997613365155
RPF,3152.6524720317575
NOT,6079.5802361171845
NPC,4323.004445624047
OP,9613.733905579398
IV,2484.018264840183
MRN,2723.5210345221885
RN,2122.6383115377066
AT,884.1354723707664
RR,2388.0597014925374
SCig,6294.335198805354
SCiw,6659.793632127605
SCdg,4547.061298919904
SCdw,4732.657106214294
III,2093.4579439252334
SNr,1710.288402536306
MA3,4671.532846715328
MT,2032.479249368459
Pa4,2524.5202558635397
PN,1657.2734196496574
CUN,9104.737387021854
LT,5765.241128298453
VTA,3289.2974772883563
DT,1824.228028503563
VTN,5477.0206022187
PRC,1327.7850433955534
ND,1978.0742306168274
Su3,615.3846153846154
INC,2622.380878472761
EW,9676.30644342973
SAG,1845.2585636820527
SCzo,4885.954015473467
SCsg,6321.125893163321
SCop,7080.9366650950815
ICc,11765.689431169858
ICd,12442.853134894658
ICe,9440.796230423724
MEV,7625.531914893618
NB,2540.8515535097813
SCO,2857.916102841678
PBG,225.68322068762856
PPN,2631.9811648461928
IPN,1527.4846749070443
IF,2512.421771287692
RL,3818.1340341655714
CLI,1783.751729590828
DR,4050.5390054480117
SNc,2312.094861660079
VeCB,5706.34553033812
DN,10256.16355983163
IP,28563.6976617727
FN,4948.430493273542
SIM,13418.933224416309
ANcr1,12153.92748824397
ANcr2,9967.665445139039
PRM,15554.6875
COPY,23760.69746467582
PFL,12570.437040127688
FL,15274.323906786138
LING,7964.537842718765
CENT2,13011.066260263064
CENT3,12814.201496986158
"CUL4, 5",12339.16980629336
DEC,11150.797588895457
FOTU,15262.131086297788
PYR,14294.011296897283
UVU,11064.993480645451
NOD,10812.460388639762
LS,2459.0678372299762
SF,3888.571609873723
SH,198.20377825952306
IA,4906.273062730627
MeAV,2835.4430379746836
MeA,3489.7554527428947
MeAPD,2409.7636977408465
