structure_name,cell_density
GRN,43.496692663297644
ISN,0.0
PPY,63.597217621729044
AMB,230.3078768492603
IRN,123.55989334406601
PHY,120.46680888442715
LIN,286.5938986845788
LRN,81.82807399347116
MARN,30.123317330321
ICB,6532.642487046633
MDRN,3102.7500059558315
ACVII,0.0
VI,0.0
VII,77.15055282439585
VNC,10446.014373143045
x,39262.879010891964
XII,651.8518518518518
y,19941.052631578947
IO,89.36845445890194
DMX,538.1748686096512
PARN,1321.8606208980932
PAS,8661.381653454133
PGRN,106.4684541191045
RM,17.92968202829528
RO,29.13063268092854
RPA,74.7139855241653
AP,248.50657108721626
SPVC,4644.982371293533
SPVI,6333.276656673676
SPVO,1024.6781324867065
Pa5,7829.690604598353
CN,2687.651392497208
NTB,85.04548706940612
NTS,9706.470196339695
DCN,5813.828195151153
ECU,15080.796005906757
PRNr,79.0161183604701
LC,0.0
LDT,110.93333333333334
RPO,64.70092670598147
SLC,156.95892090741876
SLD,42.72363150867824
NI,257.7048164782407
CS,57.65172183044217
SOC,360.78018715472206
NLL,1052.930728241563
PSV,51.45154086645824
PB,219.68158991345229
PRNc,31.427273127042994
B,0.0
SG,121.32701421800948
SUT,227.22871344651733
P5,130.66990398410772
Acs5,0.0
PC5,297.7558839627805
I5,82.1566110397946
TRN,192.82060863675642
PDTg,146.6928618205632
V,96.06128047202525
DTN,53.437239075981076
PCG,305.3741838272225
PG,833.4349039355935
ME,0.0
PS,41.813667842676075
PVp,76.96161940074157
PVpo,11.020232458028412
AVP,17.28795245813074
AVPV,4.304257179366467
SCH,45.88635956264564
SFO,35.126234906695935
SBPV,42.3981450811527
MEPO,0.0
MPO,13.157894736842104
VMPO,46.08737397983677
VLPO,60.25230653360949
ADP,8.062484252960443
OV,89.76157082748948
DMH,67.93181087166292
PD,0.0
PVi,0.0
ARH,62.85550599500757
PVa,0.0
ASO,0.0
PVH,4.097835830452042
SO,1083.1899024670108
RCH,134.80233311730396
LHA,209.2903261794196
LPO,22.801767136953117
PST,156.86274509803923
PSTN,423.2959764835569
STN,96.571380668958
PeF,116.24702492797195
TU,740.3358063256541
ZI,80.51475596368503
FF,29.974825829869445
PMv,1101.3056578506862
VMHDM,9.98206347968494
VMHC,38.66809881847475
VMHVL,123.08678580014426
MBO,380.98870710675806
MPN,9.941902010128313
PVHd,17.950635751682874
VMH,46.70680532749498
AHN,37.25261932479627
PH,41.788046207935714
PMd,186.04651162790697
GENv,1133.4351145038167
LAT,160.6180760995254
ATN,97.86144220274694
RT,50.11153093276278
MED,29.54901999721985
ILM,17.75598425704884
MTN,44.63613838671194
EPI,99.55017446504392
GENd,488.22314408206483
PP,28.343666961913197
SPF,96.45258520751216
SPA,0.0
VENT,77.43811696032294
PPT,431.3395113732098
APN,300.28741514702386
MPT,500.09529254812276
RPF,86.09865470852017
NOT,235.8053849787435
NPC,300.71810632701914
OP,166.74329501915707
IV,333.33333333333337
MRN,143.04939909841232
RN,22.75040798849553
AT,87.67123287671232
RR,13.262874313542639
SCig,660.5646897388348
SCiw,413.8836643316599
SCdg,163.60118708909297
SCdw,144.2356526155409
III,23.306627822286963
SNr,22.61666767633933
MA3,0.0
MT,21.80579216354344
Pa4,0.0
PN,0.0
CUN,556.3683395882366
LT,0.0
VTA,18.86977886977887
DT,123.3140655105973
VTN,2792.3646279703935
PRC,174.71847121337686
ND,7.187780772686434
Su3,0.0
INC,85.34471262835045
EW,0.0
SAG,302.93971101145985
SCzo,294.8676738454945
SCsg,570.7713172306055
SCop,770.5202840683959
ICc,1811.1046729609054
ICd,2398.883748255857
ICe,1857.03513109607
MEV,0.0
NB,8.246360005153974
SCO,0.0
PBG,35.049288061336256
PPN,439.3937018982084
IPN,10.354730412975773
IF,9.98439937597504
RL,0.0
CLI,10.271224522548549
DR,16.499097705594224
SNc,10.089067549460077
VeCB,8672.384219554031
DN,137.2829417773238
IP,13410.095059579595
FN,9953.278888677864
SIM,1656.2421761497062
ANcr1,1980.1198520117416
ANcr2,1237.069936039391
PRM,3409.5852077503455
COPY,9120.161777844352
PFL,1178.822994773915
FL,610.8000667607387
LING,672.9341909945572
CENT2,583.4985649745137
CENT3,525.220322695049
"CUL4, 5",1812.5848800362155
DEC,1330.683095214563
FOTU,3420.1507715166053
PYR,997.4008338549347
UVU,3852.5674017181996
NOD,5604.678454847585
LS,328.4176602801821
SF,50.77545170701746
SH,38.823172581134365
IA,43.89240265183266
MeAV,154.21686746987953
MeA,223.06022168894984
MeAPD,88.02263439170072
MeAPV,304.0979354704845
AAA,83.85837747421245
BA,421.2835984640702
MeAD,401.13960113960115
CEA,4.977999022178763
CP,515.3219589045688
ACB,1362.1961975148763
OT,1641.4014698342164
FS,21.76747349923474
BAC,0.0
BST,12.253270729817203
GPe,23.079890638890287
GPi,20.681483609206133
TRS,30.55621866793984
MSC,37.95042302438611
MA,26.38878476647425
SI,677.3097198833983
HIP,643.5521064611033
RHP,3649.462973771459
GU,1786.3333536392888
FRP,1198.203187496154
PTLp,7259.736878992369
AUD,6814.527209357955
RSP,6800.348959125361
ACA,2184.589466928723
ILA,1246.268752322021
SS,2408.956574708022
MO,2320.1053698287215
TEa,6482.643666515235
VIS,9754.080580396665
VISC,2333.4276987260673
ORB,677.8765159743176
ECT,4784.270890223921
PERI,3063.9372272465093
AI,1814.5856140039682
PL,1645.5471804420872
AOB,2671.635412571155
AON,3488.870701414315
MOB,6533.940946434011
TR,2350.615565869897
TT,1031.4429862109664
NLOT,147.06264903533494
COA,596.2070542281193
PAA,446.49338650526533
DP,443.8299646674128
PIR,2232.507538901411
LA,270.3822561644392
BLAa,250.35137926946982
BLAp,589.1276019913796
BLAv,93.29179409494955
BMAa,34.90909090909091
BMAp,135.32934131736528
CLA,916.9150326797386
PA,1277.7972374091955
EPd,749.9971911059178
EPv,720.4571849092184
