structure_name,cell_density
GRN,168.7792013780383
ISN,415.5844155844156
PPY,526.9796776454099
AMB,335.75464083938664
IRN,312.80181766377603
PHY,1812.8654970760233
LIN,363.7511840858857
LRN,113.94113424264177
MARN,123.74722052141408
ICB,1371.6512420847541
MDRN,5818.339381465635
ACVII,477.6119402985074
VI,374.5819397993311
VII,668.1247587715268
VNC,11205.775268758269
x,43704.32784373803
XII,760.5866867243325
y,7155.694879832811
IO,82.2886531661845
DMX,7253.91154367377
PARN,2765.450090628387
PAS,23108.320251177392
PGRN,333.1384493521679
RM,10.372771474878444
RO,146.45308924485124
RPA,0.0
AP,15144.453312051079
SPVC,15546.37571390555
SPVI,18494.02682238828
SPVO,5228.636299704635
Pa5,17599.73203818456
CN,3271.3380724406397
NTB,135.39600687557848
NTS,10330.287683391636
DCN,22722.96296296296
ECU,33732.55055446836
PRNr,181.86285506735464
LC,235.2941176470588
LDT,1776.1935073201782
RPO,467.39697443922796
SLC,62.2568093385214
SLD,468.4684684684685
NI,1510.8298856169383
CS,108.74430169912972
SOC,1003.7811835775813
NLL,839.1861341371515
PSV,942.174374031482
PB,965.2506181164306
PRNc,188.28019400492963
B,1179.2294807370185
SG,1648.4848484848485
SUT,356.49369686309
P5,302.8553095925569
Acs5,112.28070175438597
PC5,1325.0517598343686
I5,1129.619415333701
TRN,568.6391571553994
PDTg,752.0984890878568
V,234.97228421279965
DTN,1283.248730964467
PCG,1391.8519976382602
PG,356.66208294130416
ME,387.19435341567936
PS,161.6416732438832
PVp,839.803171131766
PVpo,310.0555358619875
AVP,45.55160142348755
AVPV,247.49102292606574
SCH,194.79800774764803
SFO,196.9230769230769
SBPV,375.5501222493888
MEPO,209.15032679738562
MPO,333.01534992628564
VMPO,484.8484848484849
VLPO,691.4572864321608
ADP,93.38975631110463
OV,0.0
DMH,1168.8666363222576
PD,251.3089005235602
PVi,288.55415513884617
ARH,384.09941396596764
PVa,273.8944365192582
ASO,0.0
PVH,68.29702089817697
SO,1821.981981981982
RCH,163.04743418658254
LHA,2460.595848969901
LPO,465.54934823091247
PST,2560.0
PSTN,2413.951602000811
STN,947.680157946693
PeF,1544.295070665288
TU,2585.317965312875
ZI,1869.0882673447152
FF,3492.1663965424095
PMv,3084.6047156726772
VMHDM,380.1295896328294
VMHC,655.4867754642656
VMHVL,1112.0179018033434
MBO,1658.9904413636675
MPN,149.78443851365222
PVHd,53.86449712442138
VMH,93.64940005853089
AHN,409.7760283016517
PH,1327.4596182085168
PMd,685.469475187433
GENv,1501.8293452205728
LAT,412.4233708126326
ATN,599.1661604267396
RT,738.3867134606351
MED,242.6628930043684
ILM,336.12897972477816
MTN,214.75951408578933
EPI,559.8959426005958
GENd,820.4310111527342
PP,852.7502562350529
SPF,1176.7944936086528
SPA,65.59057135536767
VENT,853.457434990042
PPT,1008.7340628450959
APN,1422.7300378216828
MPT,3378.8261724234767
RPF,597.0149253731344
NOT,675.242087006793
NPC,1506.0337892196299
OP,1738.4898710865561
IV,205.7877813504823
MRN,1057.8078693671005
RN,468.5600618852912
