structure_name,cell_density
MY,9629.86150329434
P,3404.5720535065734
HY,3812.470081165682
TH,163.91964309058963
MBmot,271.9163273916772
MBsen,4181.228210021176
MBsta,373.80944479474334
VeCB,1770.1290719114934
DN,1780.1235024014356
IP,7579.278853723823
FN,210.8802367023065
HEM,3389.7233201581025
VERM,2207.1824669348616
STR,2526.6207778846688
PAL,3418.70195912247
CTXpl,18435.533486824315
CTXsp,9334.922121995194
