structure_name,cell_density
MY,1802.7388764651996
P,882.5179971421283
HY,1289.6231545338862
TH,530.3634706894806
MBmot,1199.1360455688268
MBsen,2387.178443322376
MBsta,750.2372868088104
VeCB,2662.6007405793944
DN,354.52495974235103
IP,2321.6337833160264
FN,1634.9948264173831
HEM,3269.459461569606
VERM,4647.626105124485
STR,2401.7665369389397
PAL,1164.9142102574285
CTXpl,8318.601342430511
CTXsp,4576.000861445945
