structure_name,cell_density
MY-mot,580.0063223594452
MY-sat,263.3744855967078
MY-sen,1979.0465872526286
P-sat,273.2517303154422
P-sen,912.6817950314074
P-mot,381.9829457204868
ME,214.31561322729175
PVR,521.9241569827172
PVZ,295.7796285682929
LZ,347.66868207277713
MEZ,453.2838994145432
DORpm,210.74421651668507
DORsm,381.1427932987175
PRT,510.03465262166964
IV,100.62893081761005
MRN,331.2940574528172
RN,317.84983932223196
AT,131.95876288659792
RR,414.06316506342046
SCm,707.0971227217199
III,20.678513731825525
SNr,120.18730489073882
MA3,38.208955223880594
MT,161.57082748948108
Pa4,90.52333804809052
PN,0.0
CUN,319.91517400689213
LT,432.16697360343767
VTA,360.8449362062576
DT,456.3279857397504
VTN,482.85322359396434
PAG,187.30807002229116
EW,0.0
SAG,468.3598794662075
SCs,522.4902076129532
IC,804.1107510981996
MEV,0.0
NB,1261.0837438423646
SCO,460.17699115044246
PBG,272.0831365139348
PPN,90.27283351916283
RAmb,16.5433455038935
SNc,63.299746553749145
SIM,1269.200195244404
AN,1765.1132428903902
PRM,1222.9242857241868
COPY,2179.789664500395
PFL,542.8041346408694
FL,1371.4878533759834
LING,160.33111861453003
CENT,559.6140250784476
CUL,1399.4110644696448
DEC,1231.645446302111
FOTU,488.1079326811628
PYR,484.5616940731101
UVU,1378.2667545899421
NOD,334.40492179714914
LSX,265.6953746132456
sAMY,708.4089941040644
STRd,378.09918657251586
STRv,1098.7000568330461
PALc,132.496543536957
PALd,226.98158950633623
PALm,290.85692732905045
PALv,780.3315372611371
HPF,1613.326014635376
Isocortex,1480.6357860048347
OLF,2518.622764421186
LA,677.6255955693712
BLA,1984.743949883053
BMA,1150.3458318165272
CLA,1533.634088875089
PA,2811.0111860911334
EP,1780.2318651106455
VeCB,1356.1767357980164
DN,673.6842105263157
IP,837.0330432103519
FN,348.40735301564797
