structure_name,cell_density
MY-mot,2487.5205407248936
MY-sat,207.3850791258478
MY-sen,3099.049985970257
P-sat,926.8772097020544
P-sen,1151.0280207824503
P-mot,652.1887385196737
ME,160.6778597206967
PVR,301.29559762344684
PVZ,274.13132713718926
LZ,169.3082084693094
MEZ,227.65529146830255
DORpm,162.64872768524071
DORsm,264.4933873688517
PRT,820.9786086137624
IV,314.75409836065575
MRN,923.7373516141749
RN,397.3486931604388
AT,763.0402384500745
RR,122.80533435671111
SCm,769.1508869711529
III,79.37984496124031
SNr,146.39964396973744
MA3,0.0
MT,459.1391141609482
Pa4,1156.9052783803327
PN,0.0
CUN,900.0161375844341
LT,1108.4028223220014
VTA,224.30128604948175
DT,381.7097415506958
VTN,7629.578438147892
PAG,350.5695324172578
EW,0.0
SAG,412.7945241542714
SCs,544.0561327756038
IC,1594.7926014223915
MEV,284.02366863905326
NB,654.3967280163599
SCO,435.3741496598639
PBG,148.88048851410292
PPN,1127.957270614312
RAmb,79.5415314506663
SNc,139.20609026644917
SIM,5277.203221567758
AN,7982.447795221452
PRM,3705.0606011964514
COPY,2945.9003092037456
PFL,1202.5182061519597
FL,601.3963142335996
LING,15.796618536344564
CENT,796.9619189144563
CUL,7371.8644771646
DEC,8515.345030690061
FOTU,7826.965339090873
PYR,2790.978535998456
UVU,2506.2244045557345
NOD,2479.5887761539816
LSX,518.4414695539014
sAMY,163.46214281224826
STRd,479.3737255628912
STRv,608.9534739524029
PALc,156.67958176317603
PALd,69.32217608767216
PALm,305.5056450964091
PALv,315.8683294407967
HPF,1243.4616563383127
Isocortex,2076.392444862789
OLF,1096.8544320520866
LA,348.7885385209636
BLA,1328.5606541284074
BMA,666.043315316959
CLA,1765.4178512117544
PA,1093.5564940280333
EP,1589.2204042348412
VeCB,12930.733519034355
DN,5124.930312705894
IP,8677.640706438187
FN,653.8154037487785
