structure_name,cell_density
MY-mot,9777.14251795572
MY-sat,3857.6026528820835
MY-sen,14011.439635670327
P-sat,2042.959540031555
P-sen,3050.480349344978
P-mot,2340.850255136397
ME,31.877801759920303
PVR,197.40665479649718
PVZ,159.65787598004277
LZ,932.3962423209304
MEZ,147.1441851223718
DORpm,419.00550401805106
DORsm,806.9615707384194
PRT,1155.8295557570264
IV,1303.1674208144796
MRN,1224.6543610748868
RN,882.2553897180762
AT,1825.4105445116681
RR,130.0482600965202
SCm,1271.0902940411136
III,366.23748211731044
SNr,2065.4520335031516
MA3,345.3237410071942
MT,1090.153718321562
Pa4,3190.233977619532
PN,0.0
CUN,1010.3593142499283
LT,259.3192868719611
VTA,684.0731070496083
DT,720.90112640801
VTN,3379.84496124031
PAG,473.1770619097029
EW,37.10144927536232
SAG,261.41502552881104
SCs,1007.4842911292578
IC,3146.2506198541187
MEV,330.4647160068847
NB,365.13470681458006
SCO,343.6241610738255
PBG,40.17576898932831
PPN,1706.0671701500692
RAmb,94.15687909177844
SNc,1938.5618671700704
SIM,3781.44326330084
AN,7093.971301531335
PRM,4925.509293254099
COPY,6091.86755224443
PFL,1329.7412376959771
FL,3760.353363175526
LING,305.18934081346424
CENT,4228.1423603895655
CUL,8006.666059314596
DEC,10377.828432244263
FOTU,16375.595139616536
PYR,16464.807763174056
UVU,7161.037182976308
NOD,9772.00349328261
LSX,386.6433593931529
sAMY,958.4613996988851
STRd,4910.582403311505
STRv,4052.2036056370634
PALc,364.21340629274965
PALd,1847.956418188289
PALm,644.6480055472429
PALv,4060.8394230681292
HPF,3344.9202332805285
Isocortex,8155.146756409212
OLF,4596.7755289695515
LA,3036.2211178851376
BLA,3435.22197913411
BMA,1286.6477809254013
CLA,12145.17801590045
PA,794.1554016576599
EP,6421.551808787768
VeCB,24319.46755407654
DN,8743.345052737317
IP,22499.47229026027
FN,4975.672825014461
