structure_name,cell_density
MY-mot,223.61372348277425
MY-sat,23.36050614429979
MY-sen,776.7813058271165
P-sat,45.326193239452074
P-sen,181.6587498493519
P-mot,118.46769704443338
ME,0.0
PVR,17.643573996844335
PVZ,11.907530582817806
LZ,52.14050493962679
MEZ,32.08230263912324
DORpm,35.3999620193436
DORsm,59.462139763782865
PRT,52.76198938348165
IV,264.4628099173554
MRN,127.03586298729044
RN,100.8557146488181
AT,44.91228070175438
RR,244.03529796274103
SCm,241.18895966029726
III,24.893037728510304
SNr,30.835488343280797
MA3,46.10951008645534
MT,0.0
Pa4,450.7042253521127
PN,0.0
CUN,265.28340320708685
LT,92.4187725631769
VTA,50.330952224916444
DT,60.37735849056603
VTN,1545.6406058125256
PAG,58.69603970614452
EW,0.0
SAG,210.64682312535774
SCs,226.02378217268463
IC,716.3673672604277
MEV,0.0
NB,95.34127843986998
SCO,0.0
PBG,102.17113665389527
PPN,78.22075328788817
RAmb,7.414988317531428
SNc,28.748970577225425
SIM,1553.9396222549376
AN,1901.5147661190585
PRM,856.2047125700662
COPY,1850.6501733952143
PFL,386.4065130523306
FL,197.72273487669312
LING,128.6270569023992
CENT,263.41784655910436
CUL,1158.102253544404
DEC,2952.8639568122185
FOTU,3399.3601237562843
PYR,777.5403588030595
UVU,780.8119819724876
NOD,251.58905556316128
LSX,90.74803149606299
sAMY,67.27204224160054
STRd,207.02284362343443
STRv,266.6513035558655
PALc,12.912167437127744
PALd,18.88050410945972
PALm,12.84643749256572
PALv,161.26343384725024
HPF,1226.5131539204883
Isocortex,1760.938185111129
OLF,1505.229288161571
LA,165.82084407943998
BLA,346.02538410153636
BMA,81.97895432758526
CLA,604.3325310127755
PA,760.1440762209685
EP,586.9932728662922
VeCB,489.6797153024911
DN,178.4958645893441
IP,249.01899100948722
FN,241.7293938013983
