structure_name,cell_density
MY-mot,8329.241585287728
MY-sat,3464.7033347769598
MY-sen,15411.962339336642
P-sat,3692.899793417664
P-sen,4636.274784317662
P-mot,4810.073857484708
ME,810.9680099709182
PVR,4121.636744027636
PVZ,4076.1760625551774
LZ,3624.420228544633
MEZ,3020.2854328521807
DORpm,3907.231783264985
DORsm,4088.2727933940873
PRT,12198.362744934358
IV,9948.955916473318
MRN,8684.227321841461
RN,9755.5670438662
AT,1199.128540305011
RR,11623.006283228613
SCm,7424.182784677203
III,2121.5469613259665
SNr,3343.4470953247032
MA3,5579.48717948718
MT,2546.9149324571013
Pa4,6651.113467656416
PN,2278.7878787878785
CUN,7973.6919498435955
LT,6223.853211009174
VTA,10054.415830059654
DT,4241.420118343195
VTN,8690.196078431372
PAG,4630.59410572275
EW,11265.395095367847
SAG,13983.655913978495
SCs,3563.4373289545706
IC,8860.117097089555
MEV,3229.9065420560746
NB,11698.407930309402
SCO,1191.2708600770218
PBG,4173.040752351098
PPN,6546.38814330727
RAmb,4656.260072754063
SNc,3854.0337097038127
SIM,15977.569983459123
AN,14513.431371738598
PRM,9975.548978391744
COPY,17382.217277715972
PFL,7588.521794037586
FL,11478.322420810477
LING,9452.197107960128
CENT,18491.870186751443
CUL,17137.7586007628
DEC,17632.281147159705
FOTU,27563.228619738366
PYR,20194.0294834248
UVU,11639.294481574503
NOD,19923.245309613558
LSX,5095.658692909145
sAMY,3687.675927059112
STRd,4882.02680086531
STRv,4826.0263289876875
PALc,3570.5853418593206
PALd,4280.1877485126615
PALm,4404.439337539649
PALv,3188.6174179035934
HPF,5385.773273379364
Isocortex,9705.926730854033
OLF,8558.704072614262
LA,3271.6092625024326
BLA,5599.103929839614
BMA,4209.551607870766
CLA,11296.818942836642
PA,6385.344372027479
EP,7073.90726157315
VeCB,11381.73861149791
DN,2626.507469850603
IP,7666.3156012161435
FN,2762.024678922186
