structure_name,cell_density
MY-mot,254.43051715978953
MY-sat,416.61670235546035
MY-sen,525.69141713714
P-sat,136.60405647411602
P-sen,684.6893839841908
P-mot,300.92276746964416
ME,83.16317059587898
PVR,408.0854999200351
PVZ,340.4379349291362
LZ,709.5127873348421
MEZ,492.95846255529005
DORpm,162.1817461848324
DORsm,381.40487136406813
PRT,246.67417692999
IV,0.0
MRN,53.67568176295216
RN,37.78858076325061
AT,77.17041800643086
RR,30.27794204612655
SCm,116.29706396807458
III,31.403336604514237
SNr,118.15265419768778
MA3,0.0
MT,253.23741007194246
Pa4,126.48221343873517
PN,0.0
CUN,1154.8040301450528
LT,766.1612130885875
VTA,81.91708739244827
DT,311.43552311435525
VTN,290.9090909090909
PAG,84.59846118316294
EW,0.0
SAG,183.5856573705179
SCs,217.5687593576307
IC,1946.5551478140462
MEV,0.0
NB,72.1533258173619
SCO,220.49956933677862
PBG,132.9639889196676
PPN,254.51099176778845
RAmb,24.11614762274188
SNc,166.90374585111428
SIM,3667.6157254643163
AN,4510.868668285457
PRM,3827.549510732733
COPY,1411.5336681898864
PFL,6963.295772883085
FL,2343.4791758336364
LING,783.5990888382688
CENT,385.65386175328814
CUL,1582.5776612403947
DEC,3112.927396511013
FOTU,1455.0509731232623
PYR,775.3910272719563
UVU,416.64467317673973
NOD,109.68234908852746
LSX,52.52544863281163
sAMY,744.067857787403
STRd,1283.6134761684257
STRv,2098.7501681712674
PALc,407.08551147600565
PALd,244.18798645012006
PALm,621.4927706135209
PALv,1734.1050822189545
HPF,4127.230446371401
Isocortex,5838.574869195346
OLF,5467.860200914173
LA,2992.401453634957
BLA,5480.1924454908385
BMA,3054.523394251915
CLA,5144.382228269402
PA,1716.211018631056
EP,5623.901046622264
VeCB,504.82033304119193
DN,280.1990049751244
IP,432.78293693985785
FN,310.2786788043668
