structure_name,cell_density
MY-mot,3076.9866972488094
MY-sat,170.32601463739186
MY-sen,8708.261625153178
P-sat,385.3625839288352
P-sen,1244.020364864203
P-mot,1225.780379382554
ME,44.63040446304045
PVR,677.81221531775
PVZ,804.915006749869
LZ,888.8576059272978
MEZ,1066.8467171874213
DORpm,160.81318440662292
DORsm,295.9063911512608
PRT,447.7323480449877
IV,93.56725146198829
MRN,559.4566520175789
RN,1654.5315465903618
AT,228.13271181793257
RR,1376.6413268832066
SCm,742.0819701454644
III,365.3663177925785
SNr,278.08944925869645
MA3,246.6281310211946
MT,231.18603251053582
Pa4,206.05280103026402
PN,380.725758477097
CUN,396.74187270237155
LT,115.94202898550725
VTA,1785.2820497682792
DT,51.9059205190592
VTN,199.68798751950078
PAG,307.231124324427
EW,25.589764094362256
SAG,326.56532369512064
SCs,726.3114524449132
IC,1808.2559791868446
MEV,447.5524475524476
NB,233.02634397087172
SCO,32.55340793489319
PBG,75.57864903164855
PPN,287.87585869130936
RAmb,191.63599866175977
SNc,294.29045855153913
SIM,2720.0469315256005
AN,2582.032006062814
PRM,4850.576933397735
COPY,9008.26099071871
PFL,2018.4363928232651
FL,1371.8380581103415
LING,31.802822500496916
CENT,528.5915337358484
CUL,2477.1310833361713
DEC,2373.9893254960334
FOTU,3514.271723162305
PYR,2316.9726489321843
UVU,2338.515650243931
NOD,4468.561857054817
LSX,396.7280163599183
sAMY,2702.1810878679184
STRd,609.8036499499328
STRv,1822.3379094380507
PALc,247.86754310142658
PALd,400.40208702312003
PALm,158.00735173094859
PALv,820.5449747890378
HPF,2297.7816330261667
Isocortex,3523.083567669759
OLF,3574.5000759421164
LA,2012.6998468990787
BLA,2889.3110507482666
BMA,2758.896286410843
CLA,3853.7308940817334
PA,4361.309587288045
EP,3009.6024634961427
VeCB,2560.35073297712
DN,1160.2610587382162
IP,13536.643660874935
FN,831.4168330693841
