structure_name,cell_density
MY-mot,1678.2079314647476
MY-sat,1725.8291835008924
MY-sen,2924.9980488566302
P-sat,1062.1580844668133
P-sen,1738.0695646815984
P-mot,1041.2862882728557
ME,0.0
PVR,73.72810257822967
PVZ,42.6974395961053
LZ,487.3148566365303
MEZ,92.50875034344352
DORpm,269.0810401975396
DORsm,1091.5123851658645
PRT,219.49336038641493
IV,332.46753246753246
MRN,323.86421259883826
RN,438.2719015810466
AT,409.88106129917657
RR,134.49145418884842
SCm,323.1107152144205
III,110.47180667433832
SNr,224.82348998717342
MA3,0.0
MT,82.865774708675
Pa4,370.3703703703704
PN,59.25925925925925
CUN,368.45471991227265
LT,306.7092651757188
VTA,176.79558011049724
DT,343.6241610738255
VTN,816.0863168219715
PAG,209.50468540829985
EW,0.0
SAG,90.49133969600565
SCs,176.6832174776564
IC,1320.841794351117
MEV,0.0
NB,484.06266882766073
SCO,0.0
PBG,73.05936073059361
PPN,454.89930614317143
RAmb,172.31094100567503
SNc,129.7576260252511
SIM,901.7477981675574
AN,1727.3322357328468
PRM,1407.7961239377787
COPY,1925.8243014588193
PFL,413.49530019846026
FL,806.755921730175
LING,18.089315997738836
CENT,75.74640558312367
CUL,281.84402038726944
DEC,636.4896466686508
FOTU,410.7163932491443
PYR,399.7496348842061
UVU,519.7603400982838
NOD,895.4155251141552
LSX,13.45191335076127
sAMY,185.30963322246333
STRd,495.38787378452673
STRv,325.1685457727285
PALc,92.57143796382285
PALd,176.29760557338582
PALm,78.11515686027467
PALv,259.54870665932856
HPF,268.62832005636534
Isocortex,687.3239566382556
OLF,245.3904788977663
LA,220.96772593334853
BLA,322.79022055052144
BMA,241.28800381413433
CLA,615.3978531632499
PA,200.7533981695003
EP,451.5713773775933
VeCB,66.58343736995423
DN,236.60522931847404
IP,856.962822936358
FN,172.3835794256044
