structure_name,cell_density
SCop,7080.9366650950815
ICc,11765.689431169858
ICd,12442.853134894658
ICe,9440.796230423724
MEV,7625.531914893618
NB,2540.8515535097813
SCO,2857.916102841678
PBG,225.68322068762856
PPN,2631.9811648461928
IPR,2255.9282204657125
IPC,1179.3179317931792
IPA,646.4646464646465
IPL,1775.1549129536738
IPI,1787.7094972067039
IPDM,472.76084949215146
IPDL,840.9197559831066
IPRL,1924.3986254295535
IF,2512.421771287692
RL,3818.1340341655714
CLI,1783.751729590828
DR,4050.5390054480117
SNc,2312.094861660079
VeCB,5706.34553033812
DN,10256.16355983163
IP,28563.6976617727
FN,4948.430493273542
SIM,13418.933224416309
ANcr1,12153.92748824397
ANcr2,9967.665445139039
PRM,15554.6875
COPY,23760.69746467582
PFL,12570.437040127688
FL,15274.323906786138
LING,7964.537842718765
CENT2,13011.066260263064
CENT3,12814.201496986158
"CUL4, 5",12339.16980629336
DEC,11150.797588895457
FOTU,15262.131086297788
PYR,14294.011296897283
UVU,11064.993480645451
NOD,10812.460388639762
LSc,2449.363908064218
LSr,2476.716989155858
LSv,2412.6362764479068
SF,3888.571609873723
SH,198.20377825952306
IA,4906.273062730627
MeAV,2835.4430379746836
MeA,3489.7554527428947
MeAPD,2409.7636977408465
MeAPV,2449.724205449032
AAA,1465.1404786680541
BA,2201.168072680078
MeAD,3700.7932389354287
CEAc,5285.760343901128
CEAl,4628.272251308901
CEAm,2302.338427545572
CP,3054.3110998445904
ACB,6039.332810245767
OT,2107.4769815605637
FS,1428.0197382535937
BAC,2693.386773547094
BST,2147.5999611067296
GPe,884.8363040143862
GPi,269.0627318440359
TRS,7469.378959617291
MS,780.4402170599354
NDB,1253.4201954397395
MA,1708.731153065192
SI,1507.491127238735
IG,1825.4545454545453
CA,4243.926587538553
DG,3485.7115277454795
FC,5007.010834926705
POST,6303.678102536356
PRE,1769.3801257715827
ProS,4506.948765816221
APr,8431.730623388441
SUB,4146.498989209484
HATA,6619.2468619246865
PAR,3109.97442455243
ENT,7723.164426185821
GU4,8430.825613356408
GU2/3,7084.491978609625
GU5,10273.953807454836
GU1,1948.6397152301042
GU6a,5833.37506707208
GU6b,2760.1773478436116
FRP5,5661.255943597311
FRP6a,3259.5419847328244
FRP6b,2181.818181818182
FRP2/3,7459.987614394826
FRP1,8533.620805821318
VISa,11883.57061383127
VISrl,22007.909092330057
AUDp,15254.945324978498
AUDd,13105.45260631916
AUDv,13243.24181765435
AUDpo,19961.565803655376
RSPd,12303.58050693587
RSPv,10392.301149666951
RSPagl,13779.598902934133
ACAd,9378.345396161265
ACAv,7895.173542853953
ILA6a,3419.087136929461
ILA6b,3476.23666343356
ILA2/3,3631.5829240649796
ILA1,2227.6707530647986
ILA5,4282.943230311652
SSp,7240.9207248356115
SSs,7064.943189779048
MOp,5978.171628354623
MOs,6922.883049202007
TEa2/3,17828.66438302598
TEa4,21433.355659745477
TEa5,17564.157506609154
TEa6a,11347.297479444669
TEa6b,8500.491320013101
TEa1,4581.376465620839
VISli,15706.729621475371
VISpor,11834.867352463454
VISp,16912.768502824616
VISam,18110.140550187916
VISal,21215.82762950063
VISl,15070.475207943775
VISpl,7482.741140144708
VISpm,20667.754266049036
VISC4,9565.324064608465
VISC5,12188.984677935474
VISC2/3,8868.1522001448
VISC6b,3937.575030012005
VISC6a,7495.355787093126
VISC1,3172.5903317908833
ORBl,5028.1365046535675
ORBm,7635.161434031278
ORBvl,5836.013481434824
ECT6b,5555.664541441883
ECT2/3,11894.760840818932
ECT1,6137.960330686534
ECT6a,8774.482372691662
ECT5,10994.070722705084
PERI6a,8090.293453724605
PERI6b,4798.3789260385
PERI1,6095.821215368131
PERI5,8720.931980458474
PERI2/3,7009.334163036714
AId,7165.5043563513955
AIp,7033.097399524881
AIv,5962.230234624027
PL6b,3985.489721886336
PL1,8769.23705610723
PL2/3,12977.882168721864
PL5,8724.212391340458
PL6a,4262.647197362224
AOBgl,5800.697612020391
AOBgr,5547.930552127046
AOBmi,7167.490654769083
AON,9437.725479716266
MOB,7768.725065689649
TR,7048.352267392733
TTd,4261.001069676515
TTv,4128.256010694964
NLOT3,1049.482163406214
NLOT1,842.1052631578947
NLOT2,1967.0378619153673
COAa,5046.241087436934
COAp,5033.417639778292
PAA,4743.442691079211
DP,3896.9830757910227
PIR,5717.1789649658
LA,3527.8979317363965
BLAa,5412.435059493883
BLAp,6105.8627839679175
BLAv,6118.514616802739
BMAa,3626.1136645827437
BMAp,4343.808730819555
CLA,6302.459797164789
PA,3894.686872375388
EPd,4332.689622885996
EPv,5262.30049532196
