structure_name,cell_density
IPL,3315.6846000569317
IPI,3772.775991425509
IPDM,897.196261682243
IPDL,1367.2727272727273
IPRL,9181.663837011885
IF,9707.527689130842
RL,7539.630836047774
CLI,1109.2985318107667
DR,3671.073269101501
SNc,3854.0337097038127
VeCB,11381.73861149791
DN,2626.507469850603
IP,7666.3156012161435
FN,2762.024678922186
SIM,15977.569983459123
ANcr1,14413.335601292738
ANcr2,14636.15341679292
PRM,9975.548978391744
COPY,17382.217277715972
PFL,7588.521794037586
FL,11478.322420810477
LING,9452.197107960128
CENT2,16158.10163335046
CENT3,19447.242276613644
"CUL4, 5",17137.7586007628
DEC,17632.281147159705
FOTU,27563.228619738366
PYR,20194.0294834248
UVU,11639.294481574503
NOD,19923.245309613558
LSc,3164.520882146912
LSr,5300.755864223356
LSv,5975.018594988331
SF,4571.316016250154
SH,2015.0699677072118
IA,5473.003556417718
MeAV,16028.759736369082
MeA,6429.6174799367345
MeAPD,3750.122329146958
MeAPV,3437.594313832695
AAA,2958.845052046402
BA,4669.0391459074735
MeAD,5691.642465311391
CEAc,3716.5449508939814
CEAl,2947.8244250493726
CEAm,2068.0294976574155
CP,4882.02680086531
ACB,5261.707268948799
OT,4502.367045344063
FS,2234.9837032438304
BAC,2763.832658569501
BST,3575.206189949834
GPe,3540.4662640916827
GPi,7230.964277723916
TRS,4091.9312823556565
MS,4393.196795706563
NDB,4560.626787712971
MA,2938.5694666122267
SI,3217.9050749305475
IG,2921.099186224791
CA,3235.235050734864
DG,3249.088785873527
FC,2593.61322742746
POST,6578.080244653587
PRE,2308.7336179581393
ProS,4542.888165038002
APr,7056.179775280899
SUB,3945.1058702014116
HATA,8490.799701374555
PAR,3753.810051495991
ENT,9919.850730797141
GU4,7938.2167095717305
GU2/3,7271.535176638054
GU5,9366.450133740926
GU1,1951.5203426124197
GU6a,5214.127698527729
GU6b,3288.8520513883136
FRP5,3929.3629351188374
FRP6a,2148.262365081248
FRP6b,0.0
FRP2/3,4684.911341585815
FRP1,6770.906262154804
VISa,11664.186612676842
VISrl,20389.22888616891
AUDp,16692.753723829035
AUDd,14118.738151416372
AUDv,12914.027760072588
AUDpo,22905.61946317599
RSPd,16633.56035456381
RSPv,9265.360654814618
RSPagl,19178.78468187198
ACAd,8796.71100362757
ACAv,9453.068376408746
ILA6a,8869.162608765067
ILA6b,8419.693301049232
ILA2/3,5782.082324455206
ILA1,1963.305445471892
ILA5,7800.670699219607
SSp,5210.078826382782
SSs,6995.035320150926
MOp,5336.795737808706
MOs,6867.255799647467
TEa2/3,14599.703081435347
TEa4,17723.686538121354
TEa5,16780.6013816767
TEa6a,12110.639823167452
TEa6b,9263.466471234884
TEa1,3113.1506490100955
VISli,16708.44373503591
VISpor,12215.635104646448
VISp,16727.120790289366
VISam,19926.965469642146
VISal,25723.837348532015
VISl,16931.90551014749
VISpl,6685.875753399869
VISpm,25914.071014742156
VISC4,9793.390890145876
VISC5,12097.164015136103
VISC2/3,11280.745456222898
VISC6b,6321.750321750322
VISC6a,8527.724218521766
VISC1,2543.1173004820566
ORBl,3810.9926138939386
ORBm,7878.0147154108645
ORBvl,8264.994721306532
ECT6b,6588.235294117647
ECT2/3,12690.49493518081
ECT1,9670.778686750638
ECT6a,9756.593581188434
ECT5,9797.31536445799
PERI6a,11455.324007993147
PERI6b,11169.811320754718
PERI1,11018.867924528304
PERI5,7789.528163546968
PERI2/3,10247.964357044093
AId,10879.250502085177
AIp,10093.641632086894
AIv,11756.121067486636
PL6b,9127.982646420824
PL1,6882.574582206657
PL2/3,16031.755980361433
PL5,8720.960682353822
PL6a,7983.155057693927
AOBgl,5910.246433203632
AOBgr,1714.5032356299964
AOBmi,3937.1727748691096
AON,9066.374991109944
MOB,9521.692993553095
TR,10303.89529014516
TTd,7383.917418326449
TTv,9853.408577122093
NLOT3,2000.5001250312578
NLOT1,2597.7249224405377
NLOT2,4108.672532147346
COAa,5860.689958250934
COAp,4826.968335801499
PAA,5882.5011402384725
DP,5218.726765232866
PIR,9096.494494249491
LA,3271.6092625024326
BLAa,4937.431350228666
BLAp,6934.4375431331955
BLAv,4729.921336311548
BMAa,4419.35009557418
BMAp,3955.5921418559633
CLA,11296.818942836642
PA,6385.344372027479
EPd,7306.54327993365
EPv,6683.09280769682
