structure_name,cell_density
GRN,2279.085533501563
ISN,742.4593967517402
PPY,1099.915754001685
AMBv,4199.850857568978
AMBd,3480.3625377643502
IRN,2791.3362088956915
PRP,2119.702699178511
NR,3581.589958158996
LIN,11131.164742917104
LRNm,2997.680366383156
LRNp,7622.8730822873085
MARN,1686.5984465540623
ICB,3098.947368421053
MDRNd,1917.9634527853489
MDRNv,1599.84447396559
ACVII,1438.2022471910113
VI,196.41943734015345
VII,1052.5421328423736
MV,1060.5635620563562
LAV,3315.138687757603
SUV,3011.243729458571
SPIV,4107.65501088877
x,4359.345669080182
XII,3114.023591087811
y,6533.925174381738
IO,5789.40071838175
DMX,1752.755638460234
PARN,3614.82852350934
PAS,6535.32748839608
PGRNd,1657.154477055514
PGRNl,4569.546722773636
RM,290.98689489168225
RO,4080.9995691512277
RPA,4657.027731689974
AP,716.2270183852918
SPVC,3036.59174072138
SPVI,4918.970699963664
SPVO,2548.7904367081233
Pa5,1849.7602557272244
VCO,3721.3323162979914
DCO,2364.4078562898594
NTB,3468.2693287154934
NTS,3455.7949083140466
GR,0.0
CU,1526.6153331101439
ECU,1453.2751091703058
PRNr,9900.135494555127
LC,0.0
LDT,411.02966841186736
RPO,1315.9839357429719
SLC,37.33955659276546
SLD,84.65608465608466
NI,102.87885430366798
CS,4455.03534879122
SOCm,3958.0171160988216
SOCl,3785.75455741402
POR,4066.7890848528846
NLL,12385.75970483181
PSV,4663.654416208594
KF,2705.4824370260612
PRNc,2506.908462867012
B,133.05613305613306
SG,58.34092980856882
SUT,3810.136765888978
P5,4410.579956321281
Acs5,4170.786516853933
PC5,6234.507356219349
I5,9015.691868758917
TRN,5427.039281510223
PDTg,82.42112041210561
V,4873.985174726438
DTN,199.8864281658149
PCG,301.08946847144273
PG,2264.936027039958
ME,148.91141764999168
PS,168.0495746245142
PVp,1290.8262849707223
PVpo,32.62927895120175
AVP,28.619340413638902
AVPV,0.0
SCH,65.58497011101622
SFO,353.76884422110555
SBPV,6.3191153238546605
MEPO,0.0
MPO,30.561830771208697
VMPO,137.427528451793
VLPO,461.46450889280567
ADP,88.95066018068103
OV,0.0
DMH,88.81716959819268
PD,0.0
PVi,38.14064362336114
ARH,978.5230686454737
PVa,13.894919669995659
ASO,0.0
PVH,59.826239964808096
SO,163.56877323420073
RCH,669.0246011160889
LHA,119.65991625133451
LPO,58.35395694162744
PST,0.0
PSTN,173.86054935104136
STN,716.0171545776618
PeF,89.1686877547861
TU,1512.035215884612
FF,2355.105795768169
PMv,1756.862745098039
VMHDM,116.36363636363636
VMHC,668.6889113582744
VMHVL,854.1065985666036
LM,146.8667255075022
MM,173.21819822142027
SUM,164.4295302013423
TM,1816.3606010016695
MPN,11.388189837057373
PVHd,10.719370236998575
VMH,554.7128927410618
AHN,42.16978240882623
PH,137.89479215933574
PMd,201.15583493865964
LGv,5541.899441340783
IGL,5628.997867803838
SubG,3506.1104087652757
IntG,4841.996911991765
PO,677.5768224095928
POL,3736.609449451748
LP,1001.8823128801279
SGN,1818.7623730761861
Eth,2773.6456808199123
IAD,18.268315889628926
IAM,15.440289505428229
AM,117.31758236162737
LD,179.64058463706206
AV,156.00041489472048
AD,87.22911271636909
RT,835.0663597175657
PR,0.0
MD,100.42238899411191
SMT,33.98470688190314
IMD,63.58668653750621
RH,7.460076932043361
PIL,491.6323731138546
CL,157.18057346349852
CM,8.341660511795629
PCN,72.94611106045409
PF,1462.248676008811
PVT,105.44423715261793
PT,43.56507533127609
RE,7.946756729909605
Xi,0.0
LH,239.66201510690053
MH,368.10921312497834
LGd,1692.2334159451543
MG,3001.750841750842
PP,235.65891472868216
SPFm,385.34319628419064
SPFp,6793.969849246231
SPA,346.6524595986503
PoT,6884.5271475911295
VAL,313.33626819279357
VM,176.49033619490672
VP,1690.1467862372185
PPT,6333.0449146542915
APN,9718.654937104333
MPT,1116.4619164619164
RPF,5673.801856412199
NOT,2392.6890058155636
NPC,1491.4721370745892
OP,1011.5651503469545
IV,5042.424242424242
MRN,7077.329235376402
RN,3229.130656657942
AT,15779.917469050895
RR,6809.565301578081
SCig,4038.5356454720613
SCiw,6414.874575908958
SCdg,4292.366080700893
SCdw,3211.110354687181
III,2000.8016032064127
SNr,385.2698839751135
MA3,100.1564945226917
MT,297.85913744958117
Pa4,14760.757314974184
PN,83.60548661005879
CUN,6096.378777954525
LT,550.6287227001986
VTA,540.3039209555375
DT,330.2373581011352
VTN,6904.564315352698
PRC,543.0507136749326
ND,480.9447128287708
Su3,1308.513884650595
INC,2372.9662077596995
EW,93.33981526494895
SAG,6948.89766789856
SCzo,782.0331504214516
SCsg,2364.6503646503647
SCop,2937.6980626613085
ICc,7867.449893639859
ICd,3715.5512952326467
ICe,7432.654923000065
MEV,411.5755627009646
NB,1779.7260273972604
SCO,246.72320740169624
PBG,1990.4735219949566
PPN,13298.89390100723
IPR,11.279520620373633
IPC,40.67796610169492
IPA,143.9820022497188
IPL,580.1952580195259
IPI,55.579678679982635
IPDM,235.12123438648052
IPDL,259.58702064896755
IPRL,137.33905579399143
IF,303.55731225296444
RL,539.957815795641
CLI,2285.33641924285
DR,734.6008937176904
SNc,848.9408038012275
VeCB,1092.112136514017
DN,3107.2606535027926
IP,3545.6272821902417
FN,2707.8940180278614
SIM,3470.8451795789874
ANcr1,5872.954683888625
ANcr2,7290.450424066074
PRM,3750.4854886490853
COPY,2630.083352450868
PFL,1362.5817519030772
FL,3031.4012432048075
LING,1238.366571699905
CENT2,675.6963256233938
CENT3,2333.4812972184254
"CUL4, 5",6807.101799567628
DEC,6425.360484314804
FOTU,6750.640040962621
PYR,2438.034549708767
UVU,1377.4239690021668
NOD,1434.4238496192716
LSc,177.2988670449552
LSr,30.07344128656885
LSv,78.87323943661973
SF,130.68844807467912
SH,0.0
IA,612.5645339056789
MeAV,236.16236162361622
MeA,259.1539588179547
MeAPD,283.19382204560185
MeAPV,822.3917233653482
AAA,772.6521794383023
BA,232.62153566560653
MeAD,221.15976331360946
CEAc,500.81730602024135
CEAl,279.0541673654201
CEAm,82.20166539188662
CP,1526.7721070623982
ACB,211.47778630510786
OT,1768.1062517095706
FS,363.6799578008488
BAC,0.0
BST,190.64456940802427
GPe,792.0902226363144
GPi,1045.5453988220556
TRS,44.29065743944637
MS,48.59759859522566
NDB,167.29570298303
MA,986.1722006612047
SI,530.6013613079784
IG,27.1970083290838
CA,793.8034222491802
DG,368.6536870319163
FC,187.85543936892316
POST,1364.0548963858057
PRE,1550.7406707860014
ProS,2371.9146281037238
APr,470.181503889369
SUB,3525.403596534809
HATA,1467.2658812097654
PAR,1171.5231081225318
ENT,6460.929978509114
GU4,2039.8193073448217
GU2/3,2992.1092848454605
GU5,1954.7478745895369
GU1,875.0474743638435
GU6a,1374.466475768545
GU6b,1764.3644805571676
FRP5,708.08864086175
FRP6a,1356.687898089172
FRP6b,0.0
FRP2/3,756.51751497814
FRP1,830.6591722023505
VISa,3903.014883602595
VISrl,4400.089416556965
AUDp,8230.370421999067
AUDd,8562.275407834759
AUDv,7766.232643712225
AUDpo,7813.400125234815
RSPd,3233.5280303486484
RSPv,1337.5827814569536
RSPagl,5062.0974554545855
ACAd,1519.6608797796816
ACAv,168.85772713993572
ILA6a,263.28730849252884
ILA6b,58.023572076155936
ILA2/3,681.6312773845635
ILA1,290.2030910716567
ILA5,1203.547978343509
SSp,1954.0958075209144
SSs,2483.4846579078103
MOp,1242.1293285336142
MOs,2172.290964198531
TEa2/3,10051.776272173083
TEa4,15089.918845807033
TEa5,9811.050339910069
TEa6a,5320.084081788649
TEa6b,3110.642781875659
TEa1,1580.3814713896459
VISli,9669.853726376437
VISpor,12834.729404909316
VISp,9007.63132445799
VISam,8722.321880318294
VISal,6802.920191368549
VISl,10644.069177649671
VISpl,4877.868730465843
VISpm,7202.261464687503
VISC4,3457.4396164956056
VISC5,2652.499519938552
VISC2/3,3935.928292804382
VISC6b,2957.0957095709573
VISC6a,2495.660234263082
VISC1,824.215276176674
ORBl,377.7554707889982
ORBm,1057.724321000615
ORBvl,637.9683745216128
ECT6b,3336.0768175582994
ECT2/3,9776.819505929307
ECT1,2001.7728251234646
ECT6a,4825.326788373504
ECT5,10217.170377323837
PERI6a,7410.526315789473
PERI6b,7491.094147582697
PERI1,2843.335931410756
PERI5,8263.488401896706
PERI2/3,7371.8901453958
AId,947.0999975779971
AIp,3230.1740634005764
AIv,988.580386795747
PL6b,216.5297245045916
PL1,1046.1451620490145
PL2/3,3223.745089480576
PL5,1981.515016109687
PL6a,801.642407326244
AOBgl,1019.1713048855906
AOBgr,3.7477308660771795
AOBmi,225.0411714959719
AON,857.4158376889789
MOB,1473.8197785982636
TR,4010.1563625063473
TTd,72.61405314124383
TTv,1162.7423509739233
NLOT3,443.391066545123
NLOT1,503.88802488335926
