structure_name,cell_density
GRN,728.9042277825712
ISN,509.9601593625498
PPY,2571.33818411895
AMBv,801.0540184453228
AMBd,272.53371185237756
IRN,1044.4419268124375
PRP,151.35987386677178
NR,149.6026180458158
LIN,4292.145153881488
LRNm,840.6853413108512
LRNp,450.0251130085384
MARN,1099.2878089652284
ICB,3886.9109947643974
MDRNd,5850.998123783664
MDRNv,885.7206770561478
ACVII,1191.4893617021276
VI,738.5707944962272
VII,1512.8765034140931
MV,337.1654047136611
LAV,8969.673777862816
SUV,9159.645467707194
SPIV,16548.684232764885
x,35151.89589409917
XII,510.8183479180691
y,33637.37486095662
IO,339.0009072020134
DMX,215.69802276812462
PARN,6166.531701660394
PAS,9995.600527936647
PGRNd,197.85347643490437
PGRNl,638.3607854569685
RM,47.43083003952569
RO,24.990238188207734
RPA,482.9636405213812
AP,0.0
SPVC,6790.304005015639
SPVI,15779.994789943185
SPVO,6964.605382996765
Pa5,14635.309418012355
VCO,1844.4062686253199
DCO,11686.357071164533
NTB,1360.755091902633
NTS,4527.652353101609
GR,56.33802816901409
CU,5699.217372911232
ECU,16086.125453147315
PRNr,473.7928753122612
LC,99.76617303195636
LDT,126.03118846133376
RPO,150.09771986970685
SLC,403.68753032508494
SLD,443.496801705757
NI,787.8787878787879
CS,126.02469981378825
SOCm,1167.2988459365667
SOCl,1544.8060197400566
POR,2102.1794132007635
NLL,2654.888821200122
PSV,1038.447631674099
KF,295.9048877146631
PRNc,646.0784668669974
B,347.28682170542635
SG,242.60803639120547
SUT,529.2041923421289
P5,713.2435214608603
Acs5,1153.1531531531532
PC5,2046.9397146801657
I5,811.8393234672304
TRN,1051.4217351364055
PDTg,439.24758515505846
V,659.7938144329896
DTN,300.4038860386421
PCG,1180.8066455350313
PG,3783.395867809218
ME,44.63040446304045
PS,172.8292480265891
PVp,896.0448022401121
PVpo,310.0199071001991
AVP,319.27437641723355
AVPV,881.6672553867891
SCH,224.01460964845535
SFO,0.0
SBPV,340.3661726242371
MEPO,780.8687164470474
MPO,286.1908648898037
VMPO,64.43817962142569
VLPO,293.353705118411
ADP,745.0075263421977
OV,1381.294964028777
DMH,2006.165491560602
PD,99.76617303195636
PVi,539.6527969137503
ARH,1656.0910850096755
PVa,234.52266152362586
ASO,495.35603715170276
PVH,355.7025400762482
SO,553.3938607868569
RCH,618.8295165394402
LHA,1034.9382772286249
LPO,96.4886138527076
PST,1497.4003466204508
PSTN,1571.1795467751306
STN,473.23943661971833
PeF,1358.1292579635426
TU,3264.8487112439298
FF,220.87003905185725
PMv,5284.1072973752525
VMHDM,1937.328871311226
VMHC,2341.1530815109345
VMHVL,1942.88519761067
LM,528.0528052805281
MM,363.13500901474174
SUM,607.3743712077995
TM,2433.222850458179
MPN,482.1897608405142
PVHd,805.6193059322624
VMH,2156.33423180593
AHN,603.0797517811998
PH,823.2356752315035
PMd,740.5723731790474
LGv,1069.9234195905701
IGL,360.4332129963899
SubG,74.94145199063232
IntG,465.6662119145066
PO,113.85017189457132
POL,176.37332353481537
LP,144.67846110643077
SGN,245.40131613036945
Eth,340.55837383376496
IAD,30.245746691871457
IAM,22.771748799146057
AM,54.988066825775654
LD,89.56438253624721
AV,287.31215522160926
AD,258.5278276481149
RT,342.5070334479525
PR,165.50483472003597
MD,29.222517293138374
SMT,36.54579905001687
IMD,10.428548150562165
RH,10.87972800679983
PIL,216.84598466385305
CL,27.062400579908587
CM,25.34267438318611
PCN,34.982797980772325
PF,34.39011284255777
PVT,279.68818546890293
PT,144.85880577710714
RE,70.09857612267251
Xi,153.5656013053076
LH,48.69258799503464
MH,256.34366953498096
LGd,236.51081571324147
MG,497.06995654002526
PP,240.2730375426621
SPFm,198.9726953230603
SPFp,613.6655341638354
SPA,55.02333578973226
PoT,838.1351492928234
VAL,206.86489917484496
VM,161.24278638182975
VP,291.1859413091374
PPT,201.2013697861113
APN,581.3282533371985
MPT,84.3492586490939
RPF,42.4572110919464
NOT,526.0346032137427
NPC,195.22970520945643
OP,184.58311484006293
IV,93.56725146198829
MRN,559.4566520175789
RN,1654.5315465903618
AT,228.13271181793257
RR,1376.6413268832066
SCig,841.3484279902873
SCiw,893.910111919089
SCdg,428.52983988355163
SCdw,277.1873055382701
III,365.3663177925785
SNr,278.08944925869645
MA3,246.6281310211946
MT,231.18603251053582
Pa4,206.05280103026402
PN,380.725758477097
CUN,396.74187270237155
LT,115.94202898550725
VTA,1785.2820497682792
DT,51.9059205190592
VTN,199.68798751950078
PRC,252.4239934264585
ND,524.479932758983
Su3,418.8873305282843
INC,865.5086848635235
EW,25.589764094362256
SAG,326.56532369512064
SCzo,379.168657429527
SCsg,720.3146958288074
SCop,943.5585467999864
ICc,1692.7374301675977
ICd,1788.9964853499653
ICe,1884.888827070956
MEV,447.5524475524476
NB,233.02634397087172
SCO,32.55340793489319
PBG,75.57864903164855
PPN,287.87585869130936
IPR,128.3422459893048
IPC,120.5020920502092
IPA,134.73684210526315
IPL,814.3603726425813
IPI,247.84853700516354
IPDM,136.8496079828938
IPDL,339.8230088495575
IPRL,302.7027027027027
IF,209.00184580434473
RL,156.16104107360715
CLI,204.78575403450196
DR,0.0
SNc,294.29045855153913
VeCB,2560.35073297712
DN,1160.2610587382162
IP,13536.643660874935
FN,831.4168330693841
SIM,2720.0469315256005
ANcr1,2626.5567143332682
ANcr2,2531.9067147529076
PRM,4850.576933397735
COPY,9008.26099071871
PFL,2018.4363928232651
FL,1371.8380581103415
LING,31.802822500496916
CENT2,432.44239348265086
CENT3,572.353177584791
"CUL4, 5",2477.1310833361713
DEC,2373.9893254960334
FOTU,3514.271723162305
PYR,2316.9726489321843
UVU,2338.515650243931
NOD,4468.561857054817
LSc,380.430826820096
LSr,380.5215368210166
LSv,744.7046430597196
SF,82.15181749226909
SH,0.0
IA,3512.3332939926822
MeAV,1757.1857571857572
MeA,4844.536767760698
MeAPD,4220.230473751601
MeAPV,5251.198919284026
AAA,277.4453535230187
BA,2079.0166812993853
MeAD,1405.6997640225086
CEAc,1941.826035461734
CEAl,2065.1155074447347
CEAm,804.1790201891854
CP,609.8036499499328
ACB,1607.5531221781523
OT,2175.9743091073938
FS,1182.2380106571936
BAC,152.56257449344457
BST,248.4063557094918
GPe,362.3069211235645
GPi,550.3035456972102
TRS,30.825390387345365
MS,221.73683814114634
NDB,195.25978027263025
MA,263.96225882087066
SI,893.2969496006529
IG,127.04141477939186
CA,1463.0625504902684
DG,412.53423811565034
FC,61.73137207619966
POST,1124.113184670588
PRE,1789.0385498670141
ProS,4410.108802026366
APr,1111.3879636927613
SUB,5673.56419325925
HATA,3556.3999050106863
PAR,840.8575910754749
ENT,4332.397267978474
GU4,2624.089288482406
GU2/3,3283.0688576340935
GU5,4182.554319024907
GU1,856.7460978725768
GU6a,2920.967235423427
GU6b,1301.5688553166763
FRP5,438.3714834876813
FRP6a,147.11106467453766
FRP6b,0.0
FRP2/3,545.1069007474362
FRP1,800.5781953633181
VISa,5036.820535629189
VISrl,6185.755438561637
AUDp,7979.5327769156565
AUDd,6266.327771024422
AUDv,7196.372645257796
AUDpo,7619.726770661758
RSPd,5775.8882250482275
RSPv,1033.2551920743558
RSPagl,11187.982690924526
ACAd,1608.23476033126
ACAv,944.9706766546743
ILA6a,217.4253906862489
ILA6b,123.1953801732435
ILA2/3,209.18450727243015
ILA1,65.69285432293724
ILA5,225.9623624584376
SSp,1965.690823239581
SSs,2510.239390440436
MOp,993.435032824836
MOs,1427.908795148904
TEa2/3,4526.766016838504
TEa4,8605.953753305757
TEa5,8848.1073731304
TEa6a,9918.146898824263
TEa6b,7052.069742616535
TEa1,153.11307511319376
VISli,8306.64020468186
VISpor,5714.387331969963
VISp,9571.51058420434
VISam,10393.435351519185
VISal,9312.954681972902
VISl,10874.622268145751
VISpl,2847.5892972049655
VISpm,11451.724825523428
VISC4,2129.85884907709
VISC5,2825.570300980137
VISC2/3,3649.3723551794033
VISC6b,3666.594874003877
VISC6a,3876.674328287231
VISC1,348.35198064711216
ORBl,571.0499347674883
ORBm,799.6113000624696
ORBvl,617.7492959295257
ECT6b,3661.8556701030925
ECT2/3,4705.069692858024
ECT1,486.70113134037615
ECT6a,6929.702501184509
ECT5,6547.909024211298
PERI6a,4261.142962825967
PERI6b,4656.273199703044
PERI1,1693.735699175409
PERI5,3626.27197039778
PERI2/3,3961.4577041447346
AId,1301.0569183103955
AIp,4347.15720674787
AIv,1889.0454836643178
PL6b,0.0
PL1,654.6042405023938
PL2/3,912.0287253141831
PL5,639.2733439687263
PL6a,138.6996904024768
AOBgl,942.5303102952257
AOBgr,2661.2753401453474
AOBmi,1549.9521225662304
AON,4436.150953906142
MOB,4380.883314161556
TR,5641.806801900309
TTd,780.9304662053767
TTv,3146.92017908917
NLOT3,352.5230987917555
NLOT1,928.5165257494235
NLOT2,727.0687237026648
COAa,3906.0906594945927
COAp,2791.7892065387773
PAA,2405.7661137359037
DP,504.64089393529787
PIR,3535.778875280356
LA,2012.6998468990787
BLAa,3327.1481345703733
BLAp,2980.359028511087
BLAv,1941.4756318842803
BMAa,3112.4400564174894
BMAp,2362.4602634866915
CLA,3853.7308940817334
PA,4361.309587288045
EPd,3194.137017504766
EPv,2691.4004546861493
