structure_name,cell_density
GRN,5894.112738962919
ISN,11841.409691629955
PPY,8735.002097608727
AMBv,20504.85436893204
AMBd,28317.622080679404
IRN,18519.937699572336
PRP,967.1002295332823
NR,5846.528623629721
LIN,40712.79963817277
LRNm,8798.403543781935
LRNp,12279.186228482004
MARN,9839.116472154774
ICB,1930.9002433090022
MDRNd,21670.76006156466
MDRNv,11670.53022650619
ACVII,7903.147699757869
VI,2675.5142667551427
VII,11006.82996970164
MV,2740.2312750359006
LAV,2464.1098343530816
SUV,2768.4364752668666
SPIV,3670.486390499709
x,8536.109303838648
XII,4129.426751592357
y,1079.6626054358014
IO,10794.141546267118
DMX,4301.650663501996
PARN,24160.69237227927
PAS,5806.622516556291
PGRNd,1349.5137275152767
PGRNl,20012.620005145494
RM,1867.2651490862456
RO,3067.380885255145
RPA,8949.459066688198
AP,1789.1545975075785
SPVC,11575.568680070577
SPVI,15924.540575703366
SPVO,17440.80563510267
Pa5,6683.5119142811445
VCO,8349.283623478663
DCO,6833.028090902056
NTB,7218.877135882831
NTS,11861.323808460766
GR,4371.254975906139
CU,6723.1983166754335
ECU,9804.026845637583
PRNr,3713.6364035203173
LC,3946.0500963391137
LDT,5650.939963614313
RPO,1269.895455515255
SLC,4697.754749568221
SLD,7368.526897938662
NI,4848.274365096592
CS,1231.3902250327963
SOCm,7218.508997429306
SOCl,7338.55654899069
POR,4702.1364197813255
NLL,6118.854477128418
PSV,10297.008688731179
KF,6331.467510343149
PRNc,6477.147277895721
B,2853.503184713376
SG,2893.6170212765956
SUT,5826.150004028035
P5,6725.628140703518
Acs5,5972.257250945775
PC5,11123.240448147084
I5,8157.687253613666
TRN,3122.816227724794
PDTg,4323.404255319149
V,7691.421471734342
DTN,2420.4322200392926
PCG,4698.304169852908
PG,2280.6268453327275
ME,32.26619611797328
PS,5403.320158102767
PVp,460.200668896321
PVpo,690.4564315352696
AVP,11488.688615045061
AVPV,6784.931380676062
SCH,3608.5305287759275
SFO,2216.2544169611306
SBPV,5448.56497903902
MEPO,716.5041531238714
MPO,7797.837385745863
VMPO,7087.564385577631
VLPO,10687.587559540487
ADP,3190.031152647975
OV,1107.6923076923076
DMH,5790.249938134126
PD,1486.3387978142077
PVi,439.6812311074471
ARH,333.59160385997046
PVa,481.37535816618913
ASO,7288.88888888889
PVH,415.20900057485426
SO,14694.701429772918
RCH,8038.897893030794
LHA,8279.9992772347
LPO,7771.033802121885
PST,6469.673405909798
PSTN,9875.968992248061
STN,6958.3892617449665
PeF,5557.0117955439055
TU,8613.144339878392
FF,3063.9864968543807
PMv,8732.594425911977
VMHDM,4317.3016864459705
VMHC,4883.589854758291
VMHVL,3945.8393584856053
LM,6130.969402344867
MM,3377.955377955378
SUM,4682.926829268293
TM,9952.2204308955
MPN,6019.326891036321
PVHd,304.65031124130354
VMH,4953.502060035315
AHN,7920.127795527156
PH,5149.0739266571145
PMd,7601.097305147652
LGv,11807.385092884204
IGL,14953.271028037383
SubG,8515.021459227468
IntG,11031.055900621117
PO,1389.63899262664
POL,2822.7183705444572
LP,4059.2167153537657
SGN,2537.1711107187
Eth,2289.731358272659
IAD,459.5460956532889
IAM,0.0
AM,607.9525390211173
LD,1306.5548444052085
AV,1700.9170877784018
AD,1433.7839115228282
RT,1586.6144150563262
PR,175.8062875165327
MD,651.2289832679367
SMT,122.49389922962821
IMD,99.45203238733949
RH,30.46168491194669
PIL,2739.446298841547
CL,758.7135377711295
CM,96.02400600150037
PCN,482.47994692720584
PF,2039.777148370631
PVT,953.0331416758189
PT,765.3872644167553
RE,125.94510616261005
Xi,21.516221213649352
LH,1532.522353121762
MH,1548.899553202052
LGd,5688.142547050545
MG,4197.3709277957705
PP,3531.409168081494
SPFm,1366.0958054107718
SPFp,4356.710848024707
SPA,497.90071622622867
PoT,3218.4793070259866
VAL,668.654924690038
VM,664.4362432311248
VP,2543.659475977795
PPT,4233.671230013585
APN,4018.277336591326
MPT,3239.7325692454633
RPF,2643.9232409381666
NOT,4167.724057463721
NPC,3698.026567539496
OP,3286.7770578353734
IV,637.873754152824
MRN,2255.998862100846
RN,1335.5378525978256
AT,1440.0
RR,1932.5842696629213
SCig,3385.792797190684
SCiw,5866.949002999823
SCdg,5540.465802249125
SCdw,5153.38597750658
III,438.65661411925976
SNr,4108.008779541626
MA3,149.88290398126463
MT,2344.5544554455446
Pa4,4427.067669172932
PN,894.2115768463074
CUN,7028.334019538122
LT,4987.012987012988
VTA,1740.364908772807
DT,2194.285714285714
VTN,3813.8479001135074
PRC,2573.397296118622
ND,585.4529228023204
Su3,1430.752453653217
INC,1526.7770204479066
EW,322.14765100671144
SAG,2422.310756972112
SCzo,6823.080813976109
SCsg,5001.264032639575
SCop,2617.203267659779
ICc,13320.32027289525
ICd,14077.229852046443
ICe,8792.959168951089
MEV,4622.222222222223
NB,1128.6886677143355
SCO,484.3243243243243
PBG,2022.3048327137544
PPN,4309.318301920029
IPR,829.062235989862
IPC,506.0955518945634
