structure_name,cell_density
SNr,86.00524934383202
MA3,0.0
MT,114.73646468268196
Pa4,0.0
PN,177.2853185595568
CUN,762.5267884478009
LT,314.75409836065575
VTA,183.70452344722645
DT,415.5844155844156
VTN,194.52887537993922
PRC,338.4964110313563
ND,26.026840178934528
Su3,61.696658097686374
INC,40.73190135242641
EW,0.0
SAG,48.49954531676266
SCzo,788.4732319894249
SCsg,858.9258346669376
SCop,1389.5956669605744
ICc,2297.065335320943
ICd,3598.03611690583
ICe,2855.901357185181
MEV,1488.3720930232557
NB,417.18518518518516
SCO,198.75776397515529
PBG,21.27659574468085
PPN,131.35422393256368
IPR,71.07162687395892
IPC,14.849187935034804
IPA,0.0
IPL,178.7709497206704
IPI,0.0
IPDM,52.58833196384552
IPDL,0.0
IPRL,536.9946605644546
IF,98.91808346213291
RL,63.681592039801004
CLI,0.0
DR,96.59891326222579
SNc,71.97365250220902
VeCB,167.06827309236945
DN,622.136319708942
IP,965.2981146521199
FN,66.29626141821264
SIM,2922.83239516959
ANcr1,4735.377142908351
ANcr2,4889.218397726726
PRM,4883.025082271711
COPY,7070.625339858619
PFL,2218.811576134076
FL,600.5433423890398
LING,301.5850349850064
CENT2,957.2573364689099
CENT3,1211.7548278757347
"CUL4, 5",3916.7269478632697
DEC,9973.288150576449
FOTU,8335.57578155916
PYR,1144.1945130672214
UVU,1810.0078651165559
NOD,1294.6193241476847
LSc,243.31780142337203
LSr,664.9178189794436
LSv,1410.6358904729577
SF,69.27622725411035
SH,23.73887240356083
IA,293.02709599939953
MeAV,719.9526346950859
MeA,932.5071177357227
MeAPD,468.3415512248572
MeAPV,789.7527943216122
AAA,167.1018276762402
BA,581.8181818181818
MeAD,1036.421170192964
CEAc,91.94576636437101
CEAl,64.49445750755795
CEAm,168.51441241685143
CP,712.4047767928071
ACB,2877.214939306672
OT,2811.0903605803765
FS,436.28066172276095
BAC,0.0
BST,83.88027553695161
GPe,14.572969943249493
GPi,218.82310599244195
TRS,39.72071373157486
MS,22.022642028835897
NDB,175.7638173704085
MA,136.45052198206145
SI,1365.5244970886467
IG,102.73903882813283
CA,1406.1584482276494
DG,516.3212406576429
FC,32.198557772933086
POST,1876.1351583413302
PRE,495.3932100223738
ProS,2957.479244550177
APr,3264.9957222979183
SUB,4613.652978103714
HATA,3260.8346402478674
PAR,1368.421052631579
ENT,7582.047607003346
GU4,4521.503351660767
GU2/3,4449.075222580555
GU5,4874.383112843694
GU1,1659.2844974446339
GU6a,1315.9454052822161
GU6b,125.10471935213627
FRP5,1443.905646420646
FRP6a,395.1086311290514
FRP6b,0.0
FRP2/3,2208.4443821012765
FRP1,5213.592891541749
VISa,8711.383961107444
VISrl,12093.671087956196
AUDp,12465.052903225807
AUDd,9971.288743882546
AUDv,10576.5129254845
AUDpo,17268.53552046354
RSPd,13568.826038777983
RSPv,7060.30454017227
RSPagl,19879.16815900549
ACAd,4614.414084614959
ACAv,2534.9642554582883
ILA6a,2034.3534057255677
ILA6b,0.0
ILA2/3,802.326747567947
ILA1,233.4421194087157
ILA5,3497.4874371859296
SSp,3489.0095288713414
SSs,3967.244109955679
MOp,2671.8674097667085
MOs,3978.2894444336775
TEa2/3,15635.878572294758
TEa4,21217.160313454642
TEa5,15149.627561586782
TEa6a,8648.880738868887
TEa6b,4818.719889883001
TEa1,442.9243540954124
VISli,16992.348470999917
VISpor,10809.75373798274
VISp,14629.451877397702
VISam,16304.727761595337
VISal,21447.14094542298
VISl,18362.44299071524
VISpl,6411.583633889526
VISpm,26118.406322028313
VISC4,3814.0929535232385
VISC5,5432.106317576351
VISC2/3,6084.628585437607
VISC6b,1246.4419475655432
VISC6a,2684.2922414940335
VISC1,872.7532862380399
ORBl,669.3176395737236
ORBm,2543.258840043671
ORBvl,1664.2500082762274
ECT6b,3854.6345447121275
ECT2/3,12326.570705353432
ECT1,2585.8585858585857
ECT6a,5900.7884553838985
ECT5,9737.817109144542
PERI6a,7267.9307502061
PERI6b,8245.398773006134
PERI1,3857.720979765708
PERI5,6680.107695197546
PERI2/3,7335.855775651012
AId,2947.8025789373037
AIp,5365.294612276708
AIv,2816.176996495355
PL6b,830.1886792452831
PL1,1888.053140568526
PL2/3,5849.705535924618
PL5,5017.948047553868
PL6a,3487.0395634379265
AOBgl,2218.0591982015735
AOBgr,4680.490523968785
AOBmi,2948.709500274574
AON,3810.954992861973
MOB,5496.451349628266
TR,5848.2382455005545
TTd,466.38627111401007
TTv,3312.9185162892186
NLOT3,196.69030732860517
NLOT1,213.87416455404468
NLOT2,532.569792412312
COAa,755.2761713184142
COAp,1426.7142266010885
PAA,1843.9650506456353
DP,960.4964792934718
PIR,4274.06393880017
LA,1003.9488821864991
BLAa,766.839738135343
BLAp,1985.3993122597967
BLAv,530.4757111986028
BMAa,376.37806333824875
BMAp,711.9231375019688
CLA,2608.196997807387
PA,3174.0252428095528
EPd,1415.5872435614035
EPv,2131.9042689239386
