structure_name,cell_density
FL,574.6888955992436
LING,55.93427722426149
CENT2,84.89708315323506
CENT3,62.9525762839563
"CUL4, 5",403.46420508008777
DEC,388.3463673568621
FOTU,316.38562697980996
PYR,645.3435520187965
UVU,1616.2785567428768
NOD,111.14327062228655
LSc,133.788095500055
LSr,254.7447620926268
LSv,457.68932323889015
SF,208.22590546347453
SH,0.0
IA,67.71935536382875
MeAV,312.36442516268977
MeA,170.6192724243266
MeAPD,221.45328719723182
MeAPV,459.866296784756
AAA,161.9507706464228
BA,0.0
MeAD,114.01191719393083
CEAc,60.49149338374291
CEAl,7.347454221916077
CEAm,27.399392854362887
CP,953.1500528653735
ACB,789.4992828310052
OT,487.73324556295415
FS,390.6688223842677
BAC,1230.769230769231
BST,359.4547374863043
GPe,815.6532165761314
GPi,73.67099204688154
TRS,52.16611647715695
MS,249.33280161968162
NDB,186.02255376294633
MA,173.53715565685542
SI,332.5562881073943
IG,8.16639020033176
CA,539.898116318942
DG,248.15739129016399
FC,0.0
POST,236.30511852832097
PRE,227.3311437955162
ProS,369.46603797629666
APr,333.4316327533667
SUB,163.1991611258073
HATA,944.3167494624453
PAR,437.9732090856145
ENT,3138.4874883008156
GU4,596.6633954857704
GU2/3,916.8154230631917
GU5,1439.5501405810683
GU1,782.5687229934724
GU6a,975.8420708991051
GU6b,1056.5414775072225
FRP5,471.8945176960444
FRP6a,561.6308896989334
FRP6b,0.0
FRP2/3,461.3847251962884
FRP1,601.5203870076019
VISa,348.2207323362559
VISrl,2058.4594468891987
AUDp,5131.064819003738
AUDd,3791.3299804775884
AUDv,4357.889485246192
AUDpo,3143.0662460567823
RSPd,421.39667195545314
RSPv,56.09359600536788
RSPagl,1145.5642561699105
ACAd,211.94689479078423
ACAv,66.91601114331226
ILA6a,63.92808090897739
ILA6b,79.5031055900621
ILA2/3,637.8926759811337
ILA1,82.48840006874033
ILA5,935.3960973334371
SSp,453.3559416981272
SSs,1117.7743076945117
MOp,119.82451464367414
MOs,323.5198344509492
TEa2/3,3924.86546857549
TEa4,5034.547152194211
TEa5,5320.478283472754
TEa6a,3035.6700666234306
TEa6b,2173.5419630156475
TEa1,1081.6571756961498
VISli,1659.9721871867018
VISpor,2232.974355923128
VISp,1278.6500962853668
VISam,895.4243700478264
VISal,4242.250160189134
VISl,1405.7136708452144
VISpl,734.2279573176552
VISpm,1286.4206786982986
VISC4,493.573264781491
VISC5,935.5929167879291
VISC2/3,1201.5153641083205
VISC6b,983.3803700219504
VISC6a,1317.5249218427418
VISC1,233.34887861957858
ORBl,813.0303030303031
ORBm,2393.836521456305
ORBvl,1674.985067668954
ECT6b,1602.530311017396
ECT2/3,3996.568554947493
ECT1,1511.602666804486
ECT6a,2755.7888962896213
ECT5,4324.494205460616
PERI6a,1962.0958751393534
PERI6b,2031.7460317460318
PERI1,3459.048524083863
PERI5,2017.5131348511384
PERI2/3,2356.2913349340747
AId,472.56304996050096
AIp,2080.032758085501
AIv,1290.3378311829015
PL6b,0.0
PL1,541.0628019323672
PL2/3,1034.4736957378773
PL5,990.6669701798315
PL6a,248.43881856540085
AOBgl,538.6583051406882
AOBgr,2128.347245409015
AOBmi,1092.1501706484642
AON,3590.2095594301745
MOB,2117.6637597360955
TR,1574.1376896651984
TTd,1233.3654773384765
TTv,7565.502296957614
NLOT3,0.0
NLOT1,145.53237025147138
NLOT2,67.90123456790123
COAa,70.75592758573036
COAp,901.9262276355898
PAA,1005.2271407287695
DP,679.7639708434571
PIR,2583.3395120209802
LA,1356.2367670072724
BLAa,535.4398116621593
BLAp,1752.998608380641
BLAv,1309.8127286557758
BMAa,58.97598341300467
BMAp,555.048384151908
CLA,709.0009891196835
PA,2630.371572807221
EPd,1201.7697293960284
EPv,709.1004087654055
